lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob,y
2.5986310565344147e-17,1.9655200641226814e-15,7.292917794646161e-17,9.650247036786444e-15,2.093883818812213e-15,1.6852267714286924e-09,0.0753211690880407,4.077650556825955e-05,9.674460759211756e-10,0.9093252323346362,0.0022584593115813,2.2057234879434038e-10,8.568803477478135e-08,0.0003781267931759,0.0126360364580221,6.949330024849221e-09,1.4504197149883975e-09,3.618574832560705e-05,3.912208414523034e-06,3.9747818033523694e-09,6.164100192233948e-10,0
1.3609171437755175e-06,0.6382059228787409,0.000366049801008,4.339874994407758e-05,7.822130236768344e-08,4.82663434379034e-09,1.0504639060618762e-18,1.526384044929059e-18,1.0193844424095812e-25,5.084706287528673e-09,1.8918788110297283e-08,5.2193018096751286e-27,3.4778732203283497e-25,8.00241159697577e-08,0.0025068042073684,9.678716851341905e-13,1.5776082350757465e-07,0.3587145802860509,0.0001244693429274,3.442317327814983e-05,2.645806199749321e-06,1
1.1446443807935124e-23,1.506046031196728e-16,4.1160272632724165e-18,1.493322492094757e-08,1.697325599016588e-09,2.4155414864518022e-06,0.0112337363031385,3.192657148600885e-09,1.3893705279132124e-05,1.2144064740259888e-14,0.7414872838376555,0.0143393303578,0.0002028555596361,5.279580454211031e-15,6.252733625776613e-11,3.06142406156582e-05,0.2326898114231939,1.3579904565922278e-12,2.799135339904608e-09,3.2953875774309456e-10,3.6015409803103724e-08,0
7.07334613737034e-12,7.745126627771192e-13,8.97330951130692e-13,1.6044488648671104e-08,3.716229422791428e-06,1.6890010282979054e-07,8.27134536314958e-05,1.2767787281793758e-05,7.812112800462744e-06,2.563720393332753e-09,3.846773094275211e-06,0.225712362545222,0.0015217649141389,2.8980484301831342e-09,9.783599894449356e-13,7.852703000948309e-08,0.7726547472309442,1.915483001549812e-13,1.3578785660789172e-24,3.347721282868098e-15,1.0155303881457644e-11,0
7.872522786123137e-41,1.100363640423366e-43,3.2541677486910096e-27,9.270244936003984e-16,1.4080275569034215e-28,3.820669855208143e-10,4.611445568736298e-19,3.269262267956059e-13,6.743949951192608e-29,1.2393537561228706e-08,0.060748881749943,5.960072377714288e-10,1.069430827018143e-21,0.9392511048781166,1.1861629420719197e-23,6.586580393423885e-26,6.364135903530805e-35,6.214180104039321e-16,1.2780397974847445e-18,7.215470233594373e-35,6.059160683872239e-43,0
0.946589396227206,0.0002638131125877,0.0004039096589848,8.059887343745436e-07,5.062591721863709e-09,0.0002232937909147,0.0019649519591876,1.359915867676791e-09,2.813816760879853e-09,0.0007739337074668,6.926586763299949e-05,4.2701111306229596e-07,6.849116600603294e-06,0.0005724971206679,2.214210761714037e-06,3.0497683777447952e-05,8.57509859191613e-09,0.0488787807809141,0.0002161122213722,2.748571062482645e-07,2.9588735480191378e-06,1
2.316739633976854e-06,1.909519812378073e-08,1.8700490313360404e-08,0.005202589099446,4.894270399113834e-07,0.0025422855912029,3.4289186438105096e-06,5.544232819161969e-13,4.736233127651307e-19,0.9921858745470958,9.514106529935185e-20,5.408225025578721e-16,7.913302334191908e-16,5.9643135875668726e-05,2.8991162884523143e-22,3.558130691321253e-19,4.959733352197235e-10,6.245354013257737e-09,1.3362812166076406e-15,7.964492209819231e-08,3.2483585668226925e-06,0
5.01265806500725e-73,1.2050518079847442e-62,4.582579433462304e-20,1.0598027395224265e-15,5.63723209988499e-12,1.090276934679219e-22,0.9999999998117948,1.0287421100046225e-62,1.1889729470113117e-50,1.8256675588628108e-10,6.0594609343878354e-43,1.5706647963426548e-109,1.7220240166450672e-93,2.3741754116304693e-42,1.89674177665612e-99,9.414228886014643e-118,5.167863508436779e-122,5.87064307448238e-41,3.683431265227686e-37,2.4656804902620397e-82,3.781755828930877e-117,0
3.036011738126144e-09,1.226963403411744e-17,8.869931137871426e-26,4.739500974097211e-23,5.848795337610662e-24,5.754654480656992e-13,1.8296895805957508e-20,1.2344452194709513e-15,3.4139661096843674e-24,0.9994458305726064,7.49262034937752e-12,1.1462593836625054e-15,7.731008147910068e-19,0.0005529609205058,2.5803337694053564e-19,1.704685215820417e-13,1.0986047344765654e-18,2.747715750580961e-14,1.1520189004104568e-06,5.3442233042007713e-08,1.474307583807123e-12,0
0.9957417723974142,1.1789731648214709e-06,1.6069840472067527e-10,1.0126602597021671e-14,1.3839153253014432e-20,1.8741918556992903e-11,2.5015695164149364e-18,1.0036023182280411e-14,9.885257211586422e-12,0.0042570328299458,5.4690637152512215e-21,1.874721172315041e-21,2.1816769618601528e-17,1.5573684104700743e-08,2.552639805511203e-20,4.763293857944469e-21,3.642574190211769e-19,7.2179586258178996e-12,1.0691217805257569e-13,9.446360734316924e-20,2.912025264013048e-11,1
0.0004083976972723,1.5951442016066362e-08,9.379316524501658e-09,1.0218761582387012e-07,9.450970565136296e-07,0.0007708444100523,3.887557402946098e-07,4.141857628118996e-09,5.528957456394276e-07,0.6665791288877231,1.4567978822786194e-08,2.1162918754664825e-11,7.942565613401384e-08,0.3320447171906072,7.0819509425326576e-12,1.9762820986036672e-13,1.3406068282961368e-10,0.0001947991638977,5.784652366024103e-13,8.481567234591471e-11,1.4082769434739742e-13,1
0.997474167499327,3.311763173378798e-05,8.874946274419837e-10,2.2469329672611958e-07,3.343614770091689e-11,3.3874770237644005e-10,9.686040059012293e-14,8.87356478016423e-11,3.7853479654328164e-13,4.4458723050700354e-05,5.238119270810767e-12,3.926848880421873e-16,2.153854910508289e-14,0.0023603420509978,1.8417469852367745e-06,1.625084870961334e-07,7.174315552444108e-05,7.52124138755222e-10,7.153268901777661e-09,1.63701502381536e-08,1.391636090411586e-05,1
7.529108486307782e-16,2.8565263110803633e-16,1.5260218657339527e-14,0.0870906142309403,0.783816895759441,3.81103380678241e-07,1.8779034156399104e-10,2.303633934853384e-12,1.2708578109932109e-10,1.0116935545863056e-11,7.046110610037921e-11,8.150047096964485e-12,1.1626305623427236e-20,5.2804247277876335e-09,1.1789452492705262e-06,1.9789901965907941e-07,2.387212010114474e-07,1.5184162164892973e-11,3.0969817867728416e-10,0.1290479324349432,4.255489459367628e-05,0
0.9999998062371702,1.911144588843989e-07,6.5739474862650395e-24,1.3941738422055295e-32,1.6324158508716537e-37,3.750717964689621e-12,1.0009847061959542e-35,3.6139377585517134e-31,4.527345183431131e-33,1.1047073914835264e-11,1.1548889080520342e-32,1.77991495409351e-21,2.8738358028920643e-39,1.8616604913592621e-09,2.882515343763027e-48,2.1264850720574904e-41,7.719124724132574e-10,5.469519236218776e-26,2.6258015573393126e-41,2.771103631148097e-52,3.579927874139149e-62,0
1.5145222823923552e-10,5.15848548103558e-22,4.549990158345891e-16,1.387546751638098e-15,2.4530105176659487e-21,5.470037709527412e-07,6.762669075562237e-20,1.778602700910093e-21,1.2957920514025653e-33,0.6168986570858255,2.022905980512906e-12,1.1647146132991836e-22,2.125515958139188e-31,0.3831007957566334,1.9800796830922692e-19,1.1622411887370228e-32,4.023971810027133e-26,2.9300006261983057e-13,7.527100194879532e-21,7.130989973758168e-22,2.140148807541305e-24,0
5.515172596552505e-08,2.7325850678580148e-11,3.2742249994498863e-15,1.5572918666412201e-12,3.290306492296817e-15,6.893574951882998e-10,2.3745360302253176e-05,0.0001354194027207,1.605808241569785e-05,0.0066030310676831,0.0327315610080181,7.260929785346293e-06,3.18212937793584e-15,0.0001463823152949,8.520408301680332e-13,4.553769741567272e-13,7.709258457945312e-09,0.9603364782532374,4.152169071763754e-23,3.712528006250907e-24,1.4692591166829982e-19,0
6.945249708957997e-165,3.151223307940206e-206,2.7827320093349878e-229,0.0,0.0,3.82196479223109e-139,2.6350924463838397e-77,1.2833334137469757e-49,1.1988443945583317e-22,5.665909764524305e-64,5.268344777352982e-28,1.0453599455668214e-06,0.9999967721751474,7.257155126369626e-100,1.8292654897836192e-45,7.803708380444775e-08,2.4552608951851847e-10,6.912982941018599e-77,1.4742855056524313e-63,4.662791315427607e-17,2.104182297038612e-06,0
3.0568065406909533e-06,4.048087166026148e-07,1.2527241632610166e-07,1.6368828070964997e-13,5.406213245360414e-19,0.0001595225538429,8.110196480108928e-24,2.1022740532776805e-14,2.5435057822320176e-21,0.0002602877526674,1.1229314060322697e-15,4.549245848299735e-15,5.730741865910504e-12,1.0442033804848089e-05,2.647151289889799e-13,5.782831513534241e-18,1.989532817757112e-12,0.9995596571361544,1.0504800599916455e-06,4.4219789481035093e-07,5.010949726524121e-06,1
0.0072451760232247,2.6368743551733543e-14,1.6420392651554405e-17,1.679784463129583e-16,1.5352140071902992e-20,1.112653305119258e-16,2.6401033631175178e-15,5.211350232220738e-07,0.0001522383365469,4.858204106112295e-07,1.4448332490235012e-19,4.799902696094539e-22,1.0267311935844419e-20,1.4640800040426894e-06,7.998569527351014e-16,6.519777986650009e-30,5.141170617805021e-15,1.0379462699290774e-08,0.0003307564402279,5.505041427636611e-09,0.9922693422800232,1
0.9977864671607916,1.2776293655284758e-12,2.1126985142268628e-17,3.570196198449555e-21,5.667689372977131e-28,5.942589672807941e-07,4.296271363628554e-13,5.279988236673293e-16,3.7896761458215944e-08,0.0001014347275105,1.9489376320386432e-11,1.0383624788150647e-10,1.0530316741246942e-13,0.0021098995891066,1.564644128022604e-06,6.827339216339657e-17,3.3009490812907104e-17,2.950708052799697e-10,1.302524672813427e-09,4.8858291296607517e-17,1.9143769304562263e-16,0
1.2211774518228416e-06,7.663492178636319e-09,4.618705245429321e-07,2.209305609683709e-13,4.690085978124482e-19,1.0248112462919854e-05,1.3196415558478274e-07,4.836416095555488e-07,0.0005846334576209,0.0001164169228355,0.9991034343754052,1.415643980165226e-05,3.565666519629108e-07,1.1202025956164897e-07,1.0214149413055418e-10,0.0001682745721415,5.370132096891439e-08,4.713547478306304e-09,2.6971843788432314e-09,9.672181211305205e-13,2.046070222467948e-13,1
0.0002883363088221,3.289170600152387e-07,4.3029946480193465e-08,5.179506081497239e-11,2.7869050674413177e-18,0.0006874163322179,2.1690747121840864e-10,1.4672091107064963e-09,2.530961917176484e-13,0.9990133519485772,9.492174466303674e-12,2.2954457481652438e-12,8.136554868081765e-16,1.022604697389374e-05,6.235999746317034e-13,2.0034309322475463e-14,1.2445881944162092e-13,2.950465993928349e-07,3.0041747162234896e-10,1.2861954712488654e-11,3.078023783644871e-10,1
1.8089409663894422e-09,7.575492617816868e-16,5.879146348065583e-16,2.428888553841565e-12,1.9712160906745166e-07,6.685520295860476e-19,0.9100537032645404,0.0063999424710336,2.479549247873783e-09,1.605731534085722e-16,0.0478196928292969,6.727620829668377e-07,6.950649762960054e-05,2.0349655084852892e-22,5.5098892645138666e-12,0.0350511172802159,7.108762295099422e-06,1.022944237263775e-15,1.1641562479265644e-11,0.0003501919318705,0.0002478627713526,1
7.22288720379472e-11,1.1693156763130178e-11,5.065291451173084e-10,4.637104431497605e-16,3.340611356731338e-17,0.0010294317539936,3.1434057763811335e-17,1.2690285607694291e-20,3.5789247520975124e-16,0.9989417956059048,4.5374341220960853e-23,5.13872652133798e-17,4.58147347131373e-16,2.876599059321284e-05,1.5591254889850485e-21,4.291965914255322e-20,4.6232467737366714e-18,5.9992512057525245e-09,5.97054676697464e-11,1.8949610593170474e-16,9.883634790997017e-14,1
0.4224403509394663,0.1584203139813811,2.5232512920811525e-05,9.110486045654262e-09,1.4263636048626516e-12,0.1012698970019937,1.9949363911313298e-13,1.4770207855858916e-10,9.714432963674533e-13,0.208842069643965,6.073068665457179e-09,1.9038794482745567e-13,1.7344177100335876e-14,0.1090015045167683,5.225072957820081e-07,2.1438081135666257e-10,6.254438300333801e-10,4.1619494158090086e-08,8.358678202659881e-10,1.2395935276391848e-10,5.0143001156033175e-08,1
1.8788915595398253e-07,9.656306815511039e-11,2.1948163339913535e-35,7.529314355708231e-53,2.0043077125734082e-52,4.7486701827445625e-21,1.803540636621529e-26,4.082854185652763e-15,1.9711326156568494e-17,4.235951118620265e-17,1.688897922814068e-08,3.1455978180034883e-10,2.1231422032683438e-11,1.153650295905575e-12,2.967772978765356e-12,3.264330823130378e-11,2.215457056811253e-10,5.689796108666644e-12,5.202918184095387e-06,0.9530943473733394,0.0469002442339826,0
0.0003263733567213,0.0243453431173451,4.51706511795656e-07,5.163720684171792e-19,3.055773579984408e-10,0.9675208985439075,0.0048397749477217,9.392666671063085e-09,4.2618086535730956e-10,0.0027245307328606,2.662975854327601e-11,6.70308010398513e-10,2.554262624153641e-09,2.2501863228834016e-11,1.869186708761353e-08,1.732156999034695e-08,4.491054293934774e-19,0.0002042192419058,3.8341786617029744e-05,2.932062331117111e-12,1.7151912897646705e-08,1
1.3470198519103442e-34,1.0322288394372621e-23,3.522371723782664e-29,2.3724753996632427e-44,5.344140350571357e-96,3.6642868318535883e-53,1.8881209410976302e-305,4.743289456126191e-282,5.941514360849395e-147,2.42013936678882e-28,1.3285040210549598e-94,2.734318980286213e-108,1.946338481254572e-95,5.6303865093876e-19,5.020094382313984e-105,2.4195397793370292e-79,3.2977426389131986e-65,0.999999999692576,3.074241517859316e-10,2.6981281218654356e-17,9.642116281708652e-17,0
3.1041257723350985e-06,2.107825938552612e-09,5.542271893139265e-22,3.453983595764676e-20,1.6235088751994012e-22,3.24264801946751e-05,3.92748933221813e-16,1.3936290879979911e-11,7.532432077922266e-18,0.9839262373946208,3.041405069291364e-09,2.0871387331124614e-24,2.2994110850841114e-20,0.0152363680032337,9.438302347739203e-15,1.0262022059337878e-21,6.400012607783311e-17,0.0008015505172778,2.414701335878492e-07,1.8390628270531803e-09,6.500652705759268e-08,0
9.641184704332476e-16,1.3813231842083984e-16,1.439495850468206e-30,1.9052471038105443e-32,1.7792379319083767e-25,2.0092979724502e-22,3.886376683302934e-19,0.0181135558575794,5.003674970133709e-05,1.992380094389448e-23,4.217985066575546e-11,4.561962994468329e-13,4.785436811742582e-15,2.9192391314645487e-22,2.4615395654690525e-18,7.055136793540978e-06,0.0001331739846838,2.6398664014777725e-29,1.0535266180273587e-24,7.803320716008938e-06,0.981688374907884,0
1.313419388526047e-26,2.7678659701726976e-28,2.48658046455444e-22,4.744403169786189e-28,4.627293626878065e-40,7.83125434533933e-06,0.0001631958695363,7.965451162145041e-09,4.6811356199999295e-05,0.0096856092594967,0.3079957909138215,1.502612716008496e-06,3.180786912654617e-09,7.473849303083224e-08,3.506464607416106e-05,0.4912593348439961,0.0029689808615658,1.2264680093613008e-16,1.2744481942973054e-07,3.144695708290237e-05,0.1878042180956144,0
2.2764790680272586e-05,1.4065698326083846e-10,8.761553682594369e-18,2.2516227508181305e-12,1.6857795763099488e-16,3.408558859116209e-12,1.1190426473806681e-12,1.1688319330268509e-12,2.850748823882884e-19,8.40301046789679e-08,3.845239299756224e-15,3.586170815144377e-16,7.89358356740373e-21,0.99997690010189,1.8544368596675573e-19,2.24566609455064e-24,1.8675056933081586e-21,2.509285975118547e-07,2.5658092818525534e-19,1.1786692427292142e-13,9.356644973897683e-17,0
1.2159809565838103e-06,0.0076191607097924,2.7754981160678027e-08,2.608082637236749e-15,2.0267423880724414e-12,0.9264841483914455,8.802036573067022e-10,3.445870782537394e-13,7.455876423369903e-15,0.0058919840975627,1.7579073955895412e-11,3.3695968681905584e-08,1.383025731570936e-07,0.0028219283599021,2.7638220171027025e-07,1.4549761047068304e-08,0.0571810552086945,1.4261563920430174e-08,4.947861270028669e-11,1.0119301940953262e-09,3.4302377524742165e-10,0
8.074659785518117e-07,9.768252552876824e-07,1.1794769175113056e-09,3.3854735710217064e-25,7.505820819334212e-59,5.7290168324418655e-06,9.497598779252893e-32,1.1286837454964737e-43,7.182696759581331e-44,3.310852482728087e-07,4.578920755450084e-55,9.133260528100136e-82,1.1219264373708176e-72,0.9944629065460694,8.964317324791684e-68,9.759793563552508e-120,1.379937866242308e-99,0.0055292478811391,1.654867933868822e-21,2.862673664573695e-66,1.336672862882647e-68,0
3.3437990663005747e-25,2.9059032315458017e-36,4.825317891874571e-21,1.4453404861400113e-15,3.9315537858023805e-38,9.808373759918972e-08,1.695986542834639e-17,3.3958543927279884e-14,1.8422932951254678e-38,8.812226576831683e-06,1.914263799774097e-11,5.372501059539986e-25,7.984041285097177e-31,0.9999910886628136,3.140377534570634e-42,5.447109784754904e-37,1.5903025758036984e-34,1.0076937748927139e-09,1.3920379179011502e-31,4.05091024591033e-52,4.6465874796730926e-67,0
4.393791559211458e-17,4.857799770690946e-12,7.561166231054977e-14,1.888665652379559e-12,6.327889827617448e-12,0.0263486484109259,1.5284765962131618e-18,1.402225282042968e-25,1.6895727779370348e-22,0.9736487099312184,2.429669392695635e-06,2.282389816693176e-12,1.0239386255545001e-19,8.578640000259645e-10,1.6097698808722578e-15,3.836283463115642e-16,4.3669056134546416e-17,2.0216289680084615e-07,8.752028245116353e-09,4.839471346779306e-16,2.0023923916626023e-10,0
0.8417103348472224,0.1481741500155071,0.0095569367706518,1.5591138871387975e-08,1.8584340591880232e-08,8.131306003894757e-05,5.002716760469574e-18,1.6504678839958977e-19,4.452601293494045e-19,4.995828971749812e-06,2.29285105191009e-08,2.2718853389487437e-11,3.2744774430566085e-10,0.0003394073027805,1.963767835031755e-07,9.458488755262316e-06,2.501709586763232e-05,7.72917294323168e-08,8.30502806804149e-05,1.0350222826624694e-05,4.654964028003433e-06,0
1.64788037661497e-18,5.1754753092493794e-37,1.102037417841571e-24,1.9734161652376603e-18,2.2961034116221125e-33,2.6417473509167527e-06,5.2048306550867165e-09,5.464946846926962e-07,2.849307429628951e-25,1.0735997889629396e-05,0.0003904742819568,7.559264813817747e-12,4.374831922943092e-18,0.9995955953100604,1.5892912623843684e-26,1.641952849483881e-25,1.2752740227273825e-22,9.556677794602408e-10,7.621037711514486e-23,1.3920732858392812e-35,6.880010103504262e-49,0
5.335513945117082e-09,2.6314318647536127e-06,3.060498895341912e-06,9.31138411904027e-06,1.2447020166988362e-08,0.0013243549099076,0.0117728174124523,0.0002428283717416,0.2867728548368558,0.6290251090577548,0.0695733521909298,1.7617435197361116e-08,1.3854612472825776e-09,0.0012714442231675,5.630360520489762e-13,3.613773415108982e-11,7.830290940014277e-08,1.9620810709073027e-06,4.665674784241734e-11,1.579787633159213e-07,4.5077944928588986e-10,0
3.189414967688442e-05,2.5166524366130706e-05,5.308579929739446e-12,1.0508756650614916e-09,1.5132376678901692e-08,5.776898547329006e-13,5.30822591695758e-10,8.559744953711247e-10,0.990734371145752,2.4980835976094207e-08,1.5141569288378063e-05,3.342271396378583e-08,5.331744630403721e-08,0.0002015612813884,4.260461011179976e-18,1.2279971217448402e-10,0.0089916813544197,3.5567077933687215e-08,1.368028179139221e-13,1.895191127863345e-08,3.625073906347069e-11,0
0.9999998385559866,1.602815518725381e-07,3.4439298396666013e-23,4.587054603871904e-31,2.8914653810998874e-35,1.8404867687208745e-12,6.135220782115917e-35,9.6270121327749e-30,3.2207731814670865e-30,2.101175650087432e-11,6.148697708956512e-33,1.842049892475237e-21,4.928921817057561e-38,8.126608496080062e-10,9.79648356511777e-47,5.624042925947389e-42,3.269481059905421e-10,3.487005293900384e-27,2.2242871169745278e-38,3.7124675344067698e-50,1.286113818840063e-57,0
5.5483185001335705e-17,8.04398810333925e-08,0.8205189732425398,1.2128417069059472e-06,2.106251536712476e-05,0.0841572801164712,2.2672710407161723e-16,6.501538609634338e-16,1.5323051728835536e-13,8.916483188512228e-06,5.994603241495575e-13,6.355227314726881e-08,4.871639184036436e-11,3.477977104422936e-06,1.799622152865742e-07,3.954188209945338e-08,6.986804906548532e-05,0.0053601324272269,0.0898441138994198,7.387022838670306e-07,1.3860199904132863e-05,1
1.242967961142378e-20,1.6023788448877442e-20,9.688851827127138e-33,1.6930708487463122e-31,1.3642610414962823e-28,1.9172073761013343e-25,2.801734890810006e-25,2.949897860899583e-12,2.3533921485962166e-10,7.80219265699598e-28,8.795819244637472e-20,8.419162669648542e-20,2.773119152184516e-19,1.965756857375871e-22,4.727463318078212e-22,1.1332724637416521e-07,5.205237765322673e-05,4.390828954425681e-31,5.305397013699841e-20,7.614731613770971e-10,0.9999478332953382,0
3.7157467742613806e-14,2.971943930654061e-22,1.8417342648858416e-14,1.1094932823539553e-13,1.4048366813408822e-16,5.054161128493918e-06,4.3087728837602134e-07,2.2325567386502315e-11,1.9043903506538156e-14,0.9934620596765616,6.184547337729905e-08,2.396138483914477e-13,2.655586436629481e-12,0.0065323933474281,2.4004847888946795e-15,4.047795509474036e-20,2.0634918183461907e-20,2.2932353416822382e-14,4.042211928413455e-16,6.665661098418859e-11,3.110644943468446e-14,0
0.2405065860829234,0.000152029908975,3.1003163218241105e-06,0.3938262409748229,0.0021239177899992,0.0028205991962641,4.085039940854112e-07,0.0002992628742733,4.553259896828645e-09,0.0009848105719262,1.916098248837576e-09,5.805767152377364e-14,2.966108213081969e-10,0.0073953575287332,1.596777254679912e-17,3.5415019724749127e-15,1.1568674170763771e-06,3.4260950844780274e-09,9.187128051457404e-05,0.001066690419055,0.3507279574926543,0
0.9999967558785826,4.828005791704329e-07,6.023426014242095e-07,6.646665832467382e-13,3.06098037825266e-19,1.3087006396119096e-07,6.180602386661858e-08,1.4918977169424426e-08,2.0400472547098133e-08,2.0913224751848757e-07,1.6908382826532106e-06,2.567948275888628e-14,6.502361107070511e-14,3.100120219619569e-08,2.674082608360805e-17,1.952912791909141e-13,5.68293766923656e-17,7.348235582270361e-12,3.267872540105007e-17,6.287336989906416e-14,2.6050426134849458e-12,1
2.739482230056157e-07,6.60410654652999e-08,1.059491043268141e-11,6.415397728777549e-05,0.0137803429431205,0.0008705714465583,0.0063010138730846,7.207873097409717e-05,2.1002368912407352e-10,0.0003616416198315,0.0339689622376494,8.263090099043585e-07,0.0001137159192012,0.0003700584996617,8.568218922780515e-06,6.949735698324878e-12,1.4529278860617065e-11,6.124901842851196e-07,8.849538681087548e-12,0.9177142697540271,0.026372843740251,1
5.564458886017176e-13,8.777601196385516e-11,2.5342502819242078e-17,1.922985429714481e-14,9.937495204113337e-06,2.2817966725786614e-13,1.337502752085907e-09,0.0109548931274901,0.0149688812190321,7.331759022592604e-23,1.4096643861052485e-21,0.974043366562888,2.18583786282906e-05,1.0932675969957707e-20,1.5846995722998646e-17,4.6982826771251375e-09,6.4534105510924515e-12,9.659868582620648e-16,2.8342445340205104e-25,1.0103840902757756e-09,1.0560755534385122e-06,1
2.16790730967239e-09,1.1442065391550339e-10,0.098801467384616,0.0002187681573757,0.313637568817375,4.3547367956279454e-05,0.0055902068852722,0.0641983720518362,0.0615759887754915,0.0003208743302875,3.8155395326511044e-14,0.00012495994181,0.0724711715045997,1.4848895783397152e-14,5.475209048918076e-11,6.043159485034986e-09,1.6366945817361126e-14,4.074649804895884e-08,0.0764874500051595,5.134664643106293e-08,0.3065295243047666,1
3.965136118082042e-09,3.547435026621077e-07,2.26229454887881e-07,5.2125500446464795e-11,7.290716971315074e-16,0.001261521872957,1.1049341158066023e-09,1.243638729913278e-08,8.627739946107282e-07,0.998489993330961,1.3475222736085704e-07,1.1253757025928296e-05,3.4733217278322283e-16,1.5054163204834326e-05,1.982687682607801e-05,1.7534816149366378e-12,1.460933976107711e-05,8.035245378709526e-08,6.845551039310073e-05,2.0334977687438314e-09,0.0001176067034024,1
0.0004895768838416,0.5856865348608844,0.0007491337411144,2.0735764435533937e-05,2.373804710558261e-09,1.914179395857804e-13,8.284044939185895e-53,9.66625883175504e-41,1.0066313937844544e-39,5.936856972686687e-05,4.503428490879819e-49,3.069772125634351e-48,1.0302805306968646e-44,0.0662250318437542,1.1197460458646323e-08,3.967395289067875e-19,7.986695361721783e-15,8.058702099800365e-11,0.0009051585650915,0.0047001690536035,0.3411642770654963,0
1.7652842288954274e-06,2.4144685881296973e-08,1.3083463368640624e-08,1.0179314014505903e-11,1.3038449583481497e-11,4.830135138548122e-06,1.7594473258475634e-14,2.0466414608481667e-14,3.731194475565033e-14,0.9493079138760532,6.7586034564007e-17,1.2030625858532093e-17,1.850943796271089e-15,0.0474698357940963,6.333824278484592e-20,2.438987162455504e-16,6.178392263685123e-17,0.0032156176063902,3.361828435402092e-11,1.901935900507848e-11,1.0762988668843886e-14,1
6.404223917153404e-50,1.702703651643512e-44,8.633245176968519e-36,1.328089740297385e-26,1.2249294470457702e-16,9.505098296633128e-19,1.1516820676803035e-07,0.8650834936331119,0.0001265505876118,4.378289484847191e-18,9.406147579309033e-14,0.1347842044034228,5.6362075525272736e-06,1.9395265748514918e-21,6.1609410234692205e-30,9.325929636458969e-18,1.0153655042575569e-19,2.082191498591407e-53,3.2762551653310946e-45,1.3137860144780798e-21,1.917881684232078e-17,0
3.5736902621855696e-08,9.256790396451232e-07,1.0449191748742237e-07,3.662721194923842e-12,1.2865108637827887e-14,0.0005862664624925,3.9863975171603613e-13,2.3737398862027737e-08,6.411844106313634e-08,0.9965861709035796,8.813855418997406e-06,3.8018106690645616e-10,1.658805955750139e-12,0.0001201945629783,2.893623718194975e-13,5.083643750603148e-15,3.458437164972048e-11,4.9137090246908144e-06,3.076590645442661e-05,0.0026617153219099,5.093649008063891e-09,1
0.9692532822759372,0.0049355007341879,1.5972029135474522e-06,1.299344562279345e-16,1.656301079391151e-13,2.479602472042204e-14,1.3135033474872917e-06,3.357977829911089e-17,1.8999763079679277e-14,0.0258083003202243,1.1797727738825015e-14,2.492517588161708e-15,1.4717309985839069e-15,5.9540749340318075e-09,9.770294990418457e-16,3.2919910738096234e-16,3.2393411611319386e-21,8.972627604531115e-12,1.1500171218342453e-13,2.010148109938017e-20,3.227659258081108e-20,1
1.7132530500048916e-71,1.319376473958185e-71,8.244194382380889e-53,4.289831243497998e-50,3.9061585114674286e-27,7.405911845330373e-23,1.4640073644907953e-19,3.2605085224764173e-08,1.577481124996435e-05,2.3875592838150045e-15,7.897735768005199e-19,0.9987293186796116,0.0012548652686764,1.0138287052764729e-22,6.030326078144055e-24,8.020080438102047e-09,5.078155079168141e-10,8.515241382575408e-47,8.257653952897866e-42,3.398664404663967e-13,1.0713861972693545e-10,0
2.630039005724261e-159,8.582692309442643e-196,3.204190890746345e-211,2.292425040757791e-300,1.3283582529191561e-304,1.9033653617416394e-124,4.1017145169818955e-60,6.986635257223737e-32,7.389842495601494e-12,1.228711531015903e-56,2.89712386006944e-23,2.481366984669387e-05,0.999858534303577,9.972016860225902e-91,7.560341874656729e-46,2.0605328446506595e-05,7.536157600365224e-05,5.281487578335591e-79,4.6107949670532735e-66,2.12754057433292e-16,2.0685114736332644e-05,0
0.1417366259845596,0.6311638363470252,3.9457973075202485e-05,7.988068241162927e-10,3.1461664790607374e-17,0.0186593663934373,1.2183528427467955e-10,6.91377606159599e-10,4.2523921500598936e-08,0.2017143423083704,1.8528839270312133e-06,2.4782896558591505e-08,5.017344977546315e-12,0.0028935094058545,6.773013363325626e-06,1.179309027936463e-09,6.78173723836907e-06,0.0002252906256643,0.0035515676474585,5.111908588174561e-07,1.4386002665651325e-08,1
1.3462353600237992e-12,7.427052471673743e-10,2.644671736653676e-10,7.799257312057147e-16,1.042799463699273e-14,0.0012353546420723,1.2733539631113755e-10,5.3506737092236e-16,4.097527233507925e-06,0.8980770357425524,0.1005159214952917,1.764913107919455e-07,1.2486533317691422e-14,9.963345143384551e-06,1.0529966021086122e-08,2.0954082293153144e-14,3.4157084423631326e-08,0.0001564847588086,8.400036871455256e-14,2.528366746975387e-09,9.176461866456572e-07,1
