lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob
1.5145222823923552e-10,5.158485481035579e-22,4.549990158345891e-16,1.3875467516380979e-15,2.453010517665949e-21,5.470037709527412e-07,6.762669075562237e-20,1.778602700910093e-21,1.2957920514025652e-33,0.6168986570858255,2.022905980512906e-12,1.1647146132991836e-22,2.125515958139188e-31,0.38310079575663347,1.9800796830922694e-19,1.1622411887370227e-32,4.023971810027133e-26,2.9300006261983057e-13,7.527100194879532e-21,7.130989973758168e-22,2.140148807541305e-24
6.426430149401536e-16,2.691279003719634e-15,2.2287965217413932e-11,3.5156189264693625e-12,1.785266765177564e-14,0.04627320136680837,2.086668534782674e-08,3.9297612702094627e-07,2.3538401657657323e-15,0.9535905959126612,0.0001272462412291105,4.477557366098249e-09,1.6934542828797686e-14,8.538132599531407e-06,6.627359845522339e-18,2.0230832566008097e-21,3.690527289239625e-18,4.0040864101503264e-14,4.256902869956695e-13,6.047943603954992e-15,1.6312920306374842e-14
3.1983411689698965e-18,1.1036085192797806e-19,6.251084007284428e-17,7.476297480222149e-21,1.8947277755017593e-20,0.007821449133431472,2.1985619122663478e-13,2.682047723821795e-23,1.6301971022093363e-21,0.9921785489243928,1.6668528618736024e-09,2.452878175607443e-15,3.470696694896335e-27,2.7506201316899364e-10,3.5043687877056016e-19,1.4100230892132412e-23,1.148542670242879e-22,2.0431640754007837e-16,3.297412074215149e-14,3.399645341590232e-15,1.803963994235886e-15
0.2405065860829234,0.00015202990897506056,3.1003163218241105e-06,0.3938262409748229,0.0021239177899992504,0.0028205991962641373,4.0850399408541117e-07,0.000299262874273366,4.553259896828645e-09,0.0009848105719262024,1.9160982488375762e-09,5.805767152377364e-14,2.9661082130819695e-10,0.007395357528733267,1.596777254679912e-17,3.5415019724749127e-15,1.1568674170763773e-06,3.4260950844780274e-09,9.187128051457405e-05,0.0010666904190550208,0.35072795749265434
0.0026102944718572026,1.9657169073524895e-06,1.6224218740225762e-08,5.015229517288812e-06,6.764850589484342e-11,0.0002411786062651503,1.3449258278177733e-08,6.290743362394557e-10,8.628930375440834e-15,0.0012895673168679506,6.406889644729539e-14,7.95701382796486e-17,3.413695562222554e-15,0.9445069422656328,6.755898948540809e-21,1.8342546290213005e-17,1.877419411119353e-09,0.05131812128466955,1.0996985588396473e-15,9.432205107290635e-09,2.6873428381336655e-05
5.724615103480377e-06,1.7782722163491554e-07,1.1491798769658487e-10,4.933294589659535e-08,1.5552231881198407e-11,0.00019139400381124535,1.8703482810723256e-09,3.025422163221469e-09,4.4988249346351454e-15,0.00019547433686778866,2.1155314773561573e-12,5.255991435675112e-16,4.461702755927774e-16,0.9945347034708795,5.339540300407052e-21,7.19586620701555e-18,3.699152309837189e-10,0.004828171668189161,4.807471969653724e-17,3.0171235423859805e-07,0.00024399763435018312
2.316739633976854e-06,1.9095198123780726e-08,1.8700490313360404e-08,0.005202589099446054,4.894270399113834e-07,0.0025422855912029083,3.4289186438105096e-06,5.544232819161969e-13,4.736233127651307e-19,0.9921858745470958,9.514106529935185e-20,5.408225025578721e-16,7.913302334191908e-16,5.9643135875668726e-05,2.899116288452314e-22,3.558130691321253e-19,4.959733352197236e-10,6.245354013257737e-09,1.3362812166076406e-15,7.964492209819231e-08,3.2483585668226925e-06
6.404223917153404e-50,1.702703651643512e-44,8.63324517696852e-36,1.328089740297385e-26,1.2249294470457702e-16,9.505098296633128e-19,1.1516820676803034e-07,0.8650834936331119,0.00012655058761189568,4.378289484847191e-18,9.406147579309032e-14,0.1347842044034228,5.6362075525272736e-06,1.939526574851492e-21,6.1609410234692205e-30,9.32592963645897e-18,1.0153655042575569e-19,2.082191498591407e-53,3.2762551653310946e-45,1.3137860144780798e-21,1.917881684232078e-17
1.7132530500048914e-71,1.319376473958185e-71,8.244194382380889e-53,4.289831243497998e-50,3.9061585114674286e-27,7.405911845330373e-23,1.4640073644907953e-19,3.260508522476417e-08,1.577481124996435e-05,2.3875592838150045e-15,7.8977357680052e-19,0.9987293186796116,0.0012548652686764537,1.0138287052764729e-22,6.030326078144055e-24,8.020080438102047e-09,5.078155079168142e-10,8.515241382575409e-47,8.257653952897866e-42,3.398664404663967e-13,1.0713861972693546e-10
2.5651949809936056e-69,2.2662808496063276e-62,1.9492545634495223e-41,1.0612840260702463e-37,2.0641919599682012e-22,5.774500530385952e-18,7.777453789128117e-10,0.2111592468560099,0.008137169313496126,1.043254016011639e-13,4.9809191640815075e-14,0.7801498537269675,0.0005537293255995231,5.628330517647521e-28,7.172390282287746e-26,2.7287672982975437e-14,3.0883689418671872e-18,2.3818020111511877e-46,3.2520455242348723e-40,4.6884414734858916e-27,5.2706002963282037e-23
2.971308628631399e-32,2.8528558213784133e-29,5.01894706911139e-22,2.8717204882739753e-16,1.3907834865510256e-18,2.637462351523782e-20,1.3337012095509969e-05,2.219249985267353e-23,3.049109739480007e-28,1.145897522220155e-22,6.289196651651885e-07,1.1418410531267066e-14,8.104917521442693e-24,2.2982549403204083e-18,0.9999847911898443,2.4868832857716673e-18,4.1507928172713395e-16,1.1065766575353171e-14,4.707438265065374e-09,1.2381709332707371e-06,8.514008001379005e-18
3.8635119277119034e-18,1.3358888176483915e-24,5.1661967669923945e-24,1.0402050615142327e-23,2.7035465788514806e-15,4.9474429579294405e-15,0.9436773834406189,6.2723182350937134e-06,6.055742130328667e-09,1.965129908729585e-13,0.0017978217616563207,6.612537025671691e-10,5.089927661876657e-06,5.46841756925316e-10,0.0002978981586834226,0.054214250514395726,2.4889283141514722e-11,1.2290841383037718e-11,1.9960662058286918e-14,1.2765767503618507e-06,7.563005855919459e-13
2.353224974595517e-18,6.842064067115214e-13,3.4009725034285857e-12,2.2934716606623893e-12,3.0964194631777798e-09,0.00015342009385221387,0.02248314354301225,1.351518645283697e-08,4.817089480031087e-10,4.846837194081139e-08,0.10491914757004606,1.612189581971908e-11,7.839822395153554e-07,1.1526056199169029e-14,6.862133728902009e-12,0.8722250450688749,4.224674392619662e-09,4.1511624311563064e-19,1.4082053702950593e-09,0.00021755129312811,8.372249063392297e-07
5.335513945117082e-09,2.6314318647536127e-06,3.0604988953419117e-06,9.31138411904027e-06,1.2447020166988362e-08,0.0013243549099076959,0.011772817412452358,0.00024282837174165233,0.28677285483685583,0.6290251090577548,0.0695733521909298,1.7617435197361116e-08,1.3854612472825776e-09,0.0012714442231675826,5.630360520489762e-13,3.613773415108982e-11,7.830290940014276e-08,1.9620810709073027e-06,4.665674784241734e-11,1.579787633159213e-07,4.507794492858899e-10
6.490463643856641e-10,1.1458831659374864e-11,2.016211744461802e-08,0.00013045123204445102,4.9675148877454054e-05,0.006248618141440938,0.001441057465524397,1.5644555595241985e-05,2.5902871870741737e-07,0.06632502408989295,0.9255869129030645,4.365760228711985e-06,7.023701215807768e-11,1.2471800658339482e-05,8.566963653994349e-16,1.3379815839701996e-12,0.00018029209015002644,5.203977030194345e-06,3.4523140815003116e-15,3.101932517526447e-12,2.909470243719325e-09
3.1041257723350985e-06,2.107825938552612e-09,5.542271893139264e-22,3.453983595764676e-20,1.6235088751994012e-22,3.24264801946751e-05,3.9274893322181307e-16,1.3936290879979911e-11,7.532432077922266e-18,0.9839262373946207,3.041405069291364e-09,2.0871387331124618e-24,2.2994110850841114e-20,0.015236368003233787,9.438302347739205e-15,1.0262022059337878e-21,6.400012607783311e-17,0.0008015505172778303,2.4147013358784913e-07,1.8390628270531803e-09,6.500652705759268e-08
0.028534124589090812,1.204618525489449e-09,3.8850770433145685e-12,7.435610939041824e-14,1.1635213144683118e-07,0.4681315232772728,1.3907343583210068e-09,3.683464988454728e-09,2.743737096453781e-10,1.113603387257505e-08,2.1205652466071593e-05,2.1428451821283096e-09,8.195232614572603e-08,0.18339615892279837,0.10642051400995062,0.0008535522861026195,0.1584268849888727,1.8397366704851203e-07,2.067668543893361e-09,1.827076775273307e-08,0.054215613820854734
1.5022213279653022e-14,9.016742699670154e-13,3.429939958593519e-13,6.32862254539588e-08,7.0383714500119015e-09,0.35912322173468514,1.7021385906634469e-12,2.4846825483849064e-09,1.6901176872895616e-08,0.5402160332542186,1.890555865073992e-09,2.0007216558733371e-07,1.018436678130502e-05,9.83761071677141e-07,1.7232734369922163e-05,2.955291627004841e-06,0.10050510182143496,8.592504264648356e-09,0.00012398398255296695,2.7845439890936906e-09,7.064232572381736e-14
5.241165763754606e-10,3.712401806542377e-13,2.0237514280360189e-22,8.623287129148035e-16,5.027277753579171e-16,8.299912127917312e-08,1.3812860725831182e-28,1.750003233200204e-15,4.398413755241467e-12,4.9236523032169876e-05,5.694731653893913e-25,2.006550727052151e-13,1.5335443267059184e-09,0.9999155239282005,4.7868901079363777e-23,5.278775322288304e-23,1.8825841083724405e-21,3.5154487011732295e-05,8.7094493968037e-30,1.8692885467859979e-37,2.4099882022090813e-50
2.959875951075465e-10,1.698174856029432e-10,3.4796467730016938e-12,2.8657965082397286e-10,8.480249234639499e-09,1.0286889874936328e-09,8.854774900002207e-14,1.2354691864610632e-08,1.1352975688614931e-09,0.9994935445291543,8.151777162575051e-07,1.0356810157639362e-08,5.152323084840022e-07,0.00047029364672012715,1.127783773345477e-09,1.7716868513726333e-14,2.6925166946858446e-09,3.479348205579102e-05,1.9897854920178724e-16,2.3505517318795792e-17,3.583238743129282e-14
3.7729916487761364e-12,4.045240510382375e-10,4.895878260478128e-09,5.553516393430363e-11,4.0481079091864975e-19,4.1716194246194255e-12,4.781846078257704e-08,1.632242658945189e-11,4.4389198868875695e-08,7.122805867087666e-06,0.040230046540264255,2.26787799019397e-11,0.0006292008256480172,1.330915614742342e-06,0.0005325895410272264,0.9577678052134297,0.0008317865003129453,4.325126454386586e-11,3.1176459473188767e-09,1.6886382766415067e-08,1.3263056562313526e-14
2.8359073189227897e-16,2.1391203593412377e-20,1.0457081814360895e-08,2.4520632567642023e-06,4.619773093089593e-13,5.225394960649118e-11,1.0858217700858576e-07,1.3736450935512568e-14,1.9032995214759066e-14,0.0002576859737705908,3.2722966078256933e-06,3.689209291459138e-15,5.083218327718979e-09,0.9968132916594551,0.0002890289885754792,0.0026329843273809727,7.943271997559456e-11,1.9170109360129e-10,4.840500824894504e-11,1.1601958277393345e-06,3.5692577743094484e-13
1.3605065177416667e-23,1.116231347714562e-16,0.00010744560119169892,0.002338383677520814,4.4329201583321335e-10,7.855557396445621e-07,0.00010680196841222538,1.6522342157950113e-10,1.1204290238609672e-15,0.9202026807932823,1.7550782558608267e-15,1.7534295179609322e-16,2.5689756833071357e-14,0.07625382659896272,0.00098814573526906,1.3983977541420584e-06,2.0363283760907666e-14,7.473645851712474e-15,5.310625696707093e-07,7.246772777566349e-13,5.500366873210298e-16
4.594458492906669e-19,2.736247567446368e-13,0.00020375837603885623,0.00033367498523209903,4.971877291859695e-13,3.3754324956174555e-08,0.20445426612258133,2.1872764052830546e-05,9.277480715733955e-13,0.5825689531920862,2.4538415583134876e-10,4.5852199163929035e-14,3.2110589445376295e-11,0.17146885164534062,0.021815410022730443,0.019132921805948774,4.759605540033304e-11,3.4592265935898637e-12,2.5696516887910955e-07,3.619201286787171e-11,8.647049832124441e-15
1.316976796883361e-11,2.544060704481616e-13,1.1506017683581285e-09,5.59880616929592e-10,1.5456817792280413e-16,6.963415117104841e-12,3.1983400664677035e-08,4.074509965809268e-13,1.2833628654329067e-08,1.9587755495685604e-08,0.5826977076777045,4.457068877228789e-09,6.202748466399051e-05,0.357248488016285,0.04340705018436213,0.01624449330806217,0.000269009965602084,2.447901517971688e-06,4.3888871350918245e-07,6.826515264458055e-05,8.273127800891989e-10
4.986296167880592e-20,2.1220245245416894e-25,5.1721775586677844e-11,6.768397801068483e-07,1.3317634151206088e-14,6.866592061832825e-12,1.2086402812877593e-10,1.0226650808381072e-17,1.5388140499058812e-16,4.328995158296625e-08,1.061870025409543e-07,9.214750406391342e-15,1.0214251632236488e-11,0.9977841230724238,0.001467879644028916,0.0007164567963768879,1.9837064059152475e-11,5.996802157398232e-13,7.175155784475693e-12,3.07139495459324e-05,3.5886583112760453e-12
6.24709841996405e-23,7.292912508901648e-15,0.0008626178656795962,0.005783415084824138,6.797290617830174e-13,3.069647929753264e-06,0.0004553502829373497,8.527824951479062e-10,6.49446473017781e-14,0.9619790480680397,5.915338426053937e-14,3.467618090773648e-15,1.1152940032951602e-13,0.025965185743199785,0.004944308715328471,1.55994303157478e-06,2.0478907021391965e-13,3.0723997160044894e-15,5.443753574073463e-06,4.153364765322913e-11,5.537082552313374e-15
3.070305136511404e-12,7.771542805950482e-16,1.2903297365176247e-17,4.6934040290476525e-17,1.8718158632470673e-12,1.4249628409304424e-11,1.94821970868861e-06,3.978312766880157e-06,3.748085862265752e-13,1.5462269260552466e-06,9.67997883185667e-07,2.0862761844618433e-11,2.2311721571275953e-18,1.6558167617933044e-06,8.184610716927491e-11,7.052853084391685e-11,2.503675325919459e-09,0.9999898844423544,1.2966526044147762e-12,1.628563000298718e-08,1.923787844440358e-13
2.1286599383179153e-11,3.6895793378768376e-14,1.6242636275425786e-12,3.8173877169912253e-13,6.986758868614438e-11,1.8707692879656176e-05,6.278795593290958e-05,0.0007287909493189678,1.1765113999411824e-10,0.29301813896607765,0.0004948142770678821,1.5933975192567667e-09,2.988780971819921e-14,5.463500011034929e-05,9.965032870948603e-08,1.3532505095647962e-08,5.225679859752085e-08,0.7054584052057007,5.706891373481588e-12,0.0001635526984565521,4.840474350857009e-12
5.515172596552505e-08,2.7325850678580148e-11,3.2742249994498863e-15,1.5572918666412201e-12,3.290306492296817e-15,6.893574951882999e-10,2.3745360302253176e-05,0.00013541940272075763,1.605808241569785e-05,0.006603031067683131,0.03273156100801812,7.260929785346293e-06,3.18212937793584e-15,0.00014638231529493813,8.520408301680331e-13,4.553769741567272e-13,7.709258457945312e-09,0.9603364782532374,4.1521690717637534e-23,3.712528006250907e-24,1.4692591166829982e-19
9.571738621884641e-23,7.851308239956107e-23,9.312388132144713e-28,2.2120262267878547e-18,2.165219791980123e-16,4.1519631245770754e-18,2.3410637074851692e-05,0.004502291185238739,4.6948150540227545e-09,2.1400153183446427e-22,5.238120381963904e-05,0.9954210061376801,3.346047390709499e-09,4.3262137856614335e-13,4.136850176115031e-07,4.844066552139501e-07,1.1644982026105356e-09,8.767818294072513e-11,1.7530731970154542e-10,3.1479851792680883e-09,1.2774961959463842e-10
0.9999951547016379,4.844579370474224e-06,3.108422986320033e-13,4.169175531016307e-14,7.555832320593665e-14,2.5139861398300176e-12,9.95385314265126e-12,1.39425016710818e-12,3.2073497392715126e-14,1.1990925244517837e-13,5.892940860506988e-11,3.0153048004507438e-12,3.366862226002693e-13,7.142777130400898e-12,1.4119273659256148e-15,6.578630666387541e-15,1.2226383148110198e-12,6.274061708766916e-10,1.0644035252808126e-17,2.5739348652186693e-12,3.9149601827669204e-12
7.200744855158666e-33,1.3219205590116664e-42,1.90388810298248e-33,4.1751440092354e-32,3.5490206098535906e-39,2.151362654205125e-12,3.239097467411666e-11,8.210649018841121e-22,1.6757368070999763e-10,0.0005063854572385136,1.4862762626270208e-14,1.0042498250794463e-15,3.2420476773879397e-25,4.65178335311098e-07,7.328693688002602e-09,9.31932664533813e-08,1.0107827546548898e-15,0.00021670937828555028,0.6069151839193634,0.20687804114665287,0.1854831141960312
7.318599906543995e-20,2.1737235752821193e-22,2.7844072008254218e-22,7.920731826643742e-29,3.393157082703817e-41,3.698232292038051e-05,2.6095308949617943e-14,2.4326908822118313e-18,1.9004135065797744e-11,0.9999611317989724,1.442542203512785e-08,9.749004598950798e-10,1.2022336709225491e-15,2.0825650420456183e-07,3.624279326161838e-14,2.9497431834116e-11,4.002385771177964e-15,2.222524616890702e-11,1.6393848324265357e-06,7.459971499130078e-09,1.5305682073432065e-08
1.313419388526047e-26,2.7678659701726976e-28,2.4865804645544394e-22,4.744403169786189e-28,4.627293626878065e-40,7.83125434533933e-06,0.00016319586953634054,7.96545116214504e-09,4.6811356199999295e-05,0.009685609259496773,0.3079957909138215,1.5026127160084961e-06,3.180786912654617e-09,7.473849303083224e-08,3.506464607416106e-05,0.4912593348439961,0.002968980861565809,1.2264680093613008e-16,1.2744481942973054e-07,3.144695708290237e-05,0.18780421809561448
1.5631639975151852e-42,1.2708067124544973e-33,2.009325282066182e-12,2.4517114013194514e-08,0.31657287228327585,0.6834271026738612,2.8496724871200477e-22,4.0253282480302375e-14,1.4076322752490298e-13,5.235584207341763e-10,6.242637795823617e-67,3.1407337140916422e-31,1.6974144654340948e-37,9.842647744862574e-17,4.838723826175791e-50,1.473412036777232e-56,2.195103259414599e-74,1.585325699432649e-26,2.0061306654489435e-32,4.267414473084635e-56,2.906520213409685e-59
9.42806172448139e-31,7.32651416014632e-30,1.0467504260541626e-09,0.0006649087858666515,0.9992288926963645,0.00010619747101221015,1.207520740772517e-37,1.3254353784101591e-24,1.0817178497567352e-16,6.299856518512554e-15,2.0125769913257915e-57,1.8474119418468718e-37,2.871613986362015e-50,3.962336126561605e-17,2.0591397163364854e-51,3.2026600707703883e-66,1.0113036660374319e-85,9.759731079061644e-24,7.636446302309636e-36,3.3122982868747906e-64,4.826854957543501e-71
1.690348096573971e-58,2.1345155694669747e-44,6.81538536707043e-19,4.166632717292304e-06,0.06058789457075403,0.9391120429460846,6.683666329316538e-11,5.178451231414775e-14,0.00029588050986612197,1.5273689527666697e-08,1.0576015228553246e-62,4.4372926968377364e-29,1.5611122541126011e-34,8.523729859252612e-20,6.871446743504186e-52,2.0922602960657243e-56,9.517396218348475e-71,1.1480559351348787e-30,1.1285378515457312e-29,3.6424352485109486e-52,2.3373059923593365e-54
8.930158617559419e-55,9.552761538967026e-37,6.376255293224743e-17,0.010130176069705055,0.9898698149779314,8.949447104971819e-09,1.4499778055895696e-29,2.91384947710613e-12,2.330181087062897e-16,2.396053887901885e-15,2.7153039696620026e-58,5.327362446022618e-37,4.421386515546481e-48,6.080265681612314e-22,1.133251545152324e-53,2.5030993308947966e-62,1.2612113590872282e-75,2.2406384083125055e-33,6.161583546168191e-35,1.4346741219665332e-62,3.333984584322436e-63
2.8743337764381874e-14,1.6974507509421076e-13,5.053498577181302e-20,1.7837284326943512e-20,5.782259677808374e-18,1.0766217494530875e-08,7.608803665250443e-05,4.774992009054231e-13,7.447004572617477e-14,3.10236947850143e-08,0.999922094995218,1.4700247353003387e-10,2.1281498726706167e-14,1.750931927354176e-06,8.583503884257995e-12,1.305228945370708e-21,9.869276042245615e-21,3.175192070422218e-14,2.408990033121371e-08,9.022442771951262e-24,1.1870955871205681e-26
2.533524803337323e-23,2.3456346559937982e-21,1.4874474323914835e-17,1.7437602927913491e-15,2.0557212171466898e-09,2.275660186555408e-12,8.701820142461055e-06,0.2657180714717846,0.0003703009961406999,5.9666891185393774e-21,9.263456819987325e-05,0.627464988112533,0.10634530097320066,7.284074145145818e-22,2.142122600915936e-22,1.2865957415212533e-17,2.0061491868141866e-19,2.433082748172169e-31,1.1083882213383857e-33,8.41066092152975e-21,2.7744228151731586e-18
2.656593362805322e-47,6.376585218152197e-59,1.5078896898031096e-40,2.0802134280218154e-23,2.2627145201492688e-23,4.865675515684175e-14,0.9175271826272051,3.2178745658320267e-10,7.465373356496365e-18,2.052978258899768e-15,0.08242930182941374,4.351075712928273e-05,4.443458427887319e-18,4.4644136782335775e-09,2.1123935424102397e-20,4.447336530886335e-20,6.001813058631853e-29,1.784273594520972e-23,2.500065514809457e-19,3.867337118311897e-28,3.585490739462236e-33
7.872522786123138e-41,1.100363640423366e-43,3.2541677486910096e-27,9.270244936003983e-16,1.4080275569034217e-28,3.8206698552081433e-10,4.611445568736297e-19,3.2692622679560584e-13,6.743949951192608e-29,1.2393537561228706e-08,0.060748881749943064,5.960072377714289e-10,1.069430827018143e-21,0.9392511048781166,1.1861629420719195e-23,6.586580393423885e-26,6.364135903530805e-35,6.214180104039321e-16,1.2780397974847443e-18,7.215470233594374e-35,6.059160683872239e-43
1.687196471811853e-31,9.345751027209167e-46,7.736211666608563e-27,8.762532732178769e-14,6.0847657106655485e-25,0.030131388486299066,0.11735628047562975,0.00010675504955882223,6.673392990025714e-25,0.7320248517351956,0.0010942090015454051,4.0796779561202287e-14,1.174254552846174e-27,0.11928651525164266,8.062236198940654e-35,2.306846977428269e-34,1.8958570080483517e-37,6.214521469195727e-17,2.18957386035711e-27,1.898650396835554e-46,1.5171152215882102e-60
5.346444109810482e-34,1.967464907168379e-43,6.883564263002749e-30,7.930124364524313e-18,3.2521595851776203e-28,4.75955795501441e-08,5.920885072602664e-09,0.010064512632997185,6.6140526918885226e-18,0.0004754801315524009,0.05139804839592709,0.00011779709308062747,2.080405700470909e-12,0.9379441082278972,8.191871495153204e-30,1.0851477530810005e-24,1.448468113482113e-26,4.404751358376615e-16,5.270849664417956e-24,5.0026635716375e-39,1.3703235449375756e-47
1.955153948498565e-20,9.672587884234397e-16,1.0136616126206663e-11,3.07354826985406e-05,0.00012341187611135813,0.031567495397904884,0.962513004922639,1.0726484250841284e-12,7.75011934125498e-15,0.0057448870889146245,3.2457042289045213e-06,1.9401041337566146e-09,2.201905619683072e-09,3.6785096848775236e-06,8.424047989875156e-16,3.248109248635172e-08,1.324294202755633e-05,1.4473646651683791e-12,4.966012158417733e-25,4.025824580212918e-17,2.6144002224460656e-07
7.813860888726124e-32,2.2880514758179974e-36,7.450748425419593e-23,1.917146843337045e-10,2.1665435306181616e-24,1.3641959923637437e-09,5.420671592563342e-15,2.7882287159854533e-06,2.1313101586884185e-22,0.00015838385070608753,7.67076045432111e-05,5.300737369892561e-13,1.3639233394798125e-11,0.9997621185735766,8.322616337777557e-32,4.4132784565012665e-26,3.457325473230155e-24,1.7237278707748897e-10,3.7079298407290755e-23,4.531124917637925e-41,4.019646405601558e-45
2.2695454008413502e-31,4.162921643919309e-52,3.721249298425625e-31,7.305994039616918e-18,6.940544171478622e-27,3.661380826621442e-09,3.770087449974406e-10,1.6305927967340839e-06,4.2620705720516533e-19,3.773544597776076e-07,0.0006333305734150086,0.004397409348205753,4.6982911821435387e-11,0.9949672480457424,1.410469052040181e-23,9.863226632280281e-20,7.720827162192041e-27,4.821340112182435e-15,2.968746431438862e-15,5.504044126230032e-35,8.809902274304815e-44
3.3437990663005747e-25,2.9059032315458017e-36,4.825317891874571e-21,1.4453404861400111e-15,3.9315537858023805e-38,9.808373759918971e-08,1.695986542834639e-17,3.395854392727988e-14,1.8422932951254678e-38,8.812226576831683e-06,1.9142637997740972e-11,5.372501059539986e-25,7.984041285097177e-31,0.9999910886628137,3.140377534570634e-42,5.447109784754904e-37,1.5903025758036984e-34,1.0076937748927139e-09,1.3920379179011502e-31,4.05091024591033e-52,4.6465874796730926e-67
1.64788037661497e-18,5.1754753092493794e-37,1.102037417841571e-24,1.9734161652376603e-18,2.2961034116221125e-33,2.6417473509167527e-06,5.204830655086716e-09,5.464946846926962e-07,2.849307429628951e-25,1.0735997889629396e-05,0.00039047428195682917,7.559264813817747e-12,4.374831922943092e-18,0.9995955953100604,1.5892912623843684e-26,1.641952849483881e-25,1.2752740227273825e-22,9.556677794602408e-10,7.621037711514486e-23,1.3920732858392812e-35,6.880010103504262e-49
1.3470198519103444e-34,1.0322288394372621e-23,3.522371723782664e-29,2.3724753996632427e-44,5.344140350571357e-96,3.6642868318535892e-53,1.8881209410976302e-305,4.743289456126191e-282,5.941514360849395e-147,2.4201393667888204e-28,1.3285040210549598e-94,2.7343189802862127e-108,1.9463384812545717e-95,5.6303865093876e-19,5.020094382313984e-105,2.4195397793370295e-79,3.2977426389131982e-65,0.9999999996925759,3.074241517859316e-10,2.6981281218654353e-17,9.642116281708653e-17
7.127974033174547e-42,1.7101400655772045e-32,9.555900350142823e-20,1.6411967355408274e-13,1.906838803488319e-20,1.169054401987871e-16,3.208031390190699e-28,1.2143717064186522e-44,3.3285962350260773e-38,1.412105199558182e-25,4.449182588130654e-17,1.2474361862423606e-36,8.359081226414806e-35,6.244432616756254e-23,0.01170002838136011,1.7985537108000743e-15,7.451173297726759e-19,3.6509720933444775e-32,9.283729563717884e-17,0.988175169299355,0.00012480231911873516
1.3370631505479942e-28,1.2886561774975938e-27,3.595124931333168e-09,7.304572264510359e-05,1.2368103616198201e-06,3.1719071117119794e-11,1.1806058019065487e-40,1.93482979847015e-39,5.9476769848702034e-30,2.276406296850205e-15,1.552307508476587e-30,3.005165781885681e-47,1.420130900737728e-29,1.1211828896168104e-07,2.7955519404397836e-21,1.6484844681106044e-21,7.727792710204541e-14,5.471207082057609e-09,0.9992432712237664,1.3339843465787836e-06,0.00068099104246064
6.368807302296876e-59,2.4823233284901117e-52,1.1515012406166822e-32,1.0268632439018982e-50,1.1040994616970578e-79,1.4113581859262713e-44,4.048049417714644e-172,2.101145976252345e-155,5.366371759357705e-67,5.5152259012068174e-24,2.6902195468642364e-69,9.361458743257548e-82,9.920395888398959e-59,3.3549216535262106e-19,2.7897692434672597e-77,2.5953126390267118e-45,1.2449040841416303e-32,1.334950162014268e-06,0.999987557054484,1.9057971062097597e-10,1.1107804774360805e-05
1.882320913428389e-59,2.35638208391426e-47,2.2238483036848466e-45,2.9734163054202675e-33,2.2722213193161504e-08,8.975754190970297e-51,2.2363949444260913e-20,0.04045955767756395,3.1650903647516276e-09,4.097515476993871e-62,0.00038981434674063007,1.352622055839135e-07,8.468797362958829e-18,5.086128490002816e-61,2.3378585038214587e-19,3.926073205897749e-08,1.7946621137169043e-13,1.3691465226405046e-63,7.776236874566799e-33,6.257899127979486e-05,0.959087848573995
2.0344955403550602e-15,4.482128697527577e-10,0.0003539035624774605,0.7316358202061799,0.261302835302922,0.00127943475083,2.683037435784173e-10,7.684297063672967e-09,5.634573640740694e-12,3.258849689723683e-05,9.032694222919156e-14,2.0722642443038064e-19,3.9608734822766766e-17,2.0731760974722201e-13,3.627192559039238e-16,5.892146760141529e-13,1.2160030893101958e-15,3.932672872836622e-13,0.005377296530788234,1.8002475802600832e-05,1.1026637044870159e-07
7.383035225763428e-08,1.3095748523320452e-09,1.5308901657437388e-06,0.0002304444149508014,3.480563614269702e-05,0.16966028102837,1.4688878264388148e-26,2.4986136318844817e-24,1.275892179966366e-11,2.5344053621270576e-07,8.798609032406721e-23,2.9210609315256834e-12,5.019432925142315e-07,0.5373759799294306,3.9411250702572257e-19,3.815854645897854e-15,2.5010240829203398e-11,0.2926961275364902,4.1465272921148315e-22,5.860739730881704e-28,6.110026908143028e-36
2.4235526348602093e-21,8.823937532901795e-15,0.0006756486379562139,1.2261758704797314e-07,2.1556087650674963e-14,6.6333835926257116e-15,9.122910823331238e-47,1.0874104098175637e-30,6.185026016165379e-19,1.9574970059008636e-19,1.0399953770058486e-26,4.222303176161061e-22,7.524206293688982e-13,0.4101271653803003,1.9750074140842973e-27,4.760361061022619e-23,2.4160351686804134e-16,0.5891970633633667,2.8493042036826574e-20,9.083647575017277e-25,2.8299370700400023e-28
1.413152651580231e-09,3.824761433359917e-13,8.994100133374179e-17,4.839053183248874e-16,8.418680880830611e-16,6.488501777653186e-07,6.289468151864405e-07,4.1440620040901085e-13,2.8592782241760967e-12,0.9583220041022393,0.0016488958864719402,4.279378757957365e-12,3.6191671490560504e-11,0.04001352419627647,3.552141580881167e-08,2.3615722760904053e-18,4.5037055054127776e-14,3.5829619874317553e-06,1.0627240533750022e-05,5.0836660281766454e-08,9.57734387172104e-14
