lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob
1.2206649957356922e-07,4.756311234504148e-07,2.7979002567936535e-09,2.4230318834645316e-09,4.424880867583586e-07,1.7922338724735208e-11,4.142514840835245e-22,6.37611689047145e-14,4.8326798976699333e-11,1.3802127932140534e-09,1.000454839908248e-18,1.3236822651107117e-15,3.3262283395212847e-19,4.378137364312741e-10,0.00047418543691964707,1.6109143590976617e-13,1.280794833987348e-15,5.6277780745966504e-11,1.821712679332813e-11,0.9995247584324201,8.765020338435408e-09
3.488505299166782e-08,0.9961484476034806,0.0031463288011891475,2.1843823653101337e-05,5.855696223954695e-07,1.0468955945851134e-09,4.18587661423714e-44,1.154064052029758e-44,6.402368184546002e-42,3.0345992399213677e-05,9.467427534119705e-47,1.7291565238648745e-35,1.5007797663291677e-42,6.453715923659368e-08,1.0792166168937759e-13,6.565248292053052e-17,3.695901304443441e-17,3.2214489090302277e-09,5.957613472468718e-17,0.0006523445045699489,1.4421007476244727e-11
1.8952066160960817e-12,0.003555709063635416,1.177956944248782e-06,0.98956083328727,7.71696536168571e-08,5.2102844219755866e-14,9.682240106372806e-57,6.134553741348418e-64,2.651223616412768e-60,8.741381440147809e-07,2.5886969730309616e-55,1.035233033504103e-43,2.2473719100717878e-45,1.83939493068241e-07,4.854830034101842e-06,1.0622411730242304e-20,1.405844039641331e-20,1.807833802878253e-08,3.804845730445421e-12,0.006876265629029393,5.901706163158109e-09
1.6611476267447652e-11,3.468443602911402e-08,1.4841911047682786e-10,6.994675876857868e-17,1.156357889155518e-16,0.9999899135038861,1.6485522638718656e-14,4.4239242269212966e-18,7.917339033940323e-22,1.0021365357848069e-05,1.594728863081478e-13,9.730844217759746e-14,2.0644615693635626e-09,3.3580617882793297e-09,3.2275614530557607e-13,1.600966490964156e-12,2.4686772039887167e-08,1.6051912156653529e-10,9.245750266860278e-12,3.2525579161979805e-15,2.8691870141407514e-14
1.550316565924444e-25,6.909754693334235e-17,5.981787278761629e-14,1.0426568942583766e-13,0.8423413621745577,0.0005244708275252459,2.2824960947986577e-40,1.059671501540631e-59,9.230938848695415e-61,3.693220518145639e-10,1.5531100999705982e-28,4.002672614012844e-29,1.6942587536413136e-24,1.9055894418822007e-18,0.1523602216763757,0.0002334991067138173,7.782267961628517e-07,4.769921921164243e-19,1.647576621283249e-05,0.004523191833562379,1.876987406888041e-11
3.404727344116743e-37,1.4903634827939142e-13,4.843460643239243e-07,3.773531059050085e-12,1.877057171053221e-07,0.9999993279397408,2.420190309375546e-50,2.0030548774035242e-68,1.548884171833217e-68,6.36255510670099e-19,5.8920048173126825e-46,4.608157933838211e-57,6.800590282034586e-57,1.6857834000274824e-37,3.463761758974361e-12,1.0915931054192002e-12,5.02198237620976e-17,1.4158928737059456e-39,3.0247064035955692e-28,1.2367827495421224e-19,5.3517359813965755e-17
0.983487143961761,0.016503253684853576,1.5189978188484474e-14,1.0672340431025496e-21,3.923845477762685e-26,2.212766058037984e-83,2.4019454124269337e-27,1.7126746283804838e-17,3.992726578681872e-26,7.031973634928e-54,7.676663600830064e-24,1.8651606230066213e-27,5.430431450807101e-37,3.0751511547717333e-30,4.1985891636428334e-20,7.581188752577991e-36,2.0405947581829896e-29,9.812235615782613e-15,9.60235335998996e-06,1.928476358591675e-16,2.5632845405935546e-27
3.972132490932254e-34,1.843498167526273e-12,2.7675077736640857e-12,1.8323119549051588e-07,0.9999467166320588,3.000085335209082e-63,7.97588855946758e-44,5.268517437983704e-05,4.1495775464429626e-07,1.6487384050521872e-100,2.4020218197995157e-37,8.278998890018528e-25,1.4158488147343534e-19,9.765064578404936e-51,3.0409996277743382e-30,4.439564107356525e-45,2.4462835808609023e-41,2.3050735575108773e-36,6.115033792085127e-21,1.7497133884713013e-35,8.503102191412888e-42
1.3006538027103892e-08,9.622432888535469e-08,3.132936170835808e-08,3.804930837901868e-23,2.6347600352271968e-73,1.1355396561419105e-06,5.658459460693194e-26,3.8150625677658084e-54,8.872982353385967e-54,0.0034155742594041277,9.047945214020595e-59,1.5363384675640133e-80,7.636097455765663e-54,0.6995071643308652,8.355075154569985e-86,3.0062745524443666e-108,3.7341387950928815e-63,0.29707598530984586,1.5000123442386694e-30,9.479642133628445e-63,1.5129589518770164e-95
8.459464301325668e-29,2.149707044406758e-21,7.205512386865366e-16,1.4985780963990416e-18,4.806637696342922e-38,2.3267237333424303e-15,0.9999950533677868,2.0076525922841663e-06,2.938527200686607e-06,1.4641887434505755e-12,1.598726060952527e-14,1.857402471267004e-16,4.5050179752186915e-10,1.6411878857665668e-21,4.278079222139259e-13,1.8252572180195447e-37,6.498280051760107e-31,6.380433141075819e-17,6.8048259202210914e-15,3.678667435687155e-23,7.822342729830573e-37
3.4339032218664626e-55,2.691943836647536e-53,2.5324602763697104e-55,6.744819131968903e-59,1.6492366133716468e-85,2.0412871196418508e-39,2.943554920701947e-17,5.3500986868268707e-17,5.2749097598064476e-11,8.229693959205308e-39,1.9159887863440394e-08,1.932235345054389e-15,0.9999999807873611,2.7776552116943684e-36,1.1741384605940814e-61,7.375134255321093e-82,5.09552876970681e-58,6.523729019198008e-40,7.184617910119253e-52,1.4782492219897253e-51,1.5325089306176116e-40
0.0035676344001561197,3.6534387288410036e-07,7.130003415950044e-13,8.501340047396762e-17,1.2098670089138414e-23,0.13233687216785545,2.9936233513919085e-12,5.52898939248621e-09,3.564089970616155e-10,0.8546671508763436,3.8233733914704954e-05,9.128925022214705e-10,5.805439380679496e-11,0.009346545405186663,8.897109688257353e-11,4.659454420874103e-13,6.475092339939971e-15,4.318922952469756e-05,1.8357068823362286e-09,3.983242601053057e-13,5.7545349736093165e-11
7.742373340202538e-13,2.9645792745450896e-30,1.5858992599639066e-30,2.2415330410692604e-27,2.9049699487095744e-22,5.859023532696924e-21,1.822979177363637e-11,0.39185264981594753,0.5447341326786477,1.823580077924092e-20,1.0540855071159712e-15,2.1138231346800223e-17,1.2234566718285537e-19,8.89172833548113e-17,3.798828579276352e-16,0.0002484998177523747,6.638614549677786e-07,1.4078165939811006e-15,4.89242110281002e-15,6.725523938091352e-07,0.06316338125479182
1.3500953556867116e-17,3.2311355174215183e-32,8.714899281336624e-29,3.217448806471957e-25,6.287375825396593e-24,8.279756515407087e-22,1.2338065307949313e-18,3.6304672591510665e-07,1.3310442852480973e-09,2.6318645570186616e-21,2.358451555283905e-26,2.7155266449993794e-17,1.1754631168615687e-19,8.300025728965397e-21,1.803843766649636e-19,0.00046612380716699,3.0209553796966134e-06,1.1728277881903109e-20,4.896729212158661e-18,1.013351060035538e-08,0.9995304807261725
3.8056580900709156e-21,6.586967280195697e-21,3.5972596501826675e-19,6.434651484039951e-12,3.7727874284755075e-09,3.0566949352925285e-18,3.015564332473639e-16,1.9408365800379775e-05,6.788278520777886e-09,1.0567265867039604e-32,2.236974208358972e-31,1.2131475939886915e-08,4.6772899710731915e-06,2.6267930947037814e-33,6.82002915603696e-30,2.9037748884882342e-09,0.9996082035591635,3.7386298849757805e-35,1.3470798449013935e-27,1.442160572289615e-12,0.0003676851808713759
1.2646863128990019e-17,4.416954288714691e-28,3.7214496529847616e-32,1.9052011745428676e-25,3.021926338403467e-16,3.3766548324280153e-26,2.4590854375711804e-30,2.128328320011441e-09,1.4974756987995845e-09,7.186423199861141e-27,1.0286028580662905e-36,6.947744015097583e-11,1.7427360770603348e-10,3.809074928449217e-35,1.5529895067732635e-32,7.661518997602221e-10,0.999998662712424,6.413829232872764e-37,5.4329001786457234e-30,6.01234225949172e-17,1.3326518686157765e-06
1.7211907355646597e-26,1.8208032458143017e-36,3.8461302973389285e-31,5.934086892005957e-20,6.712686733766369e-16,2.716814016774372e-20,2.5692896870899776e-05,1.7147446960580268e-06,0.0003909473590504251,1.6327343684991956e-26,2.5955579527387243e-12,0.9772969025183427,0.00018038899150928174,2.0182184653577026e-33,9.418261213237572e-19,0.00015821031488955537,0.02193048003580774,2.737235711779105e-40,1.8280236762729274e-23,1.762602753680005e-14,1.5663136219842256e-05
5.738231175364447e-19,7.940784941629214e-18,1.127610722345806e-15,2.5892050118302643e-14,3.2445209093452448e-09,1.246749368645999e-16,0.003524766871422967,0.0002489536339439836,0.050751543994915355,1.4972047228692118e-20,0.23765467081977626,0.021206039359434468,0.5553938270714334,9.32345711999102e-23,0.03613110294574349,4.025431240800424e-06,0.00118609428475302,1.560223249861164e-23,1.1951991078748987e-05,0.09027181565499948,0.0036152046967100316
8.041072617842281e-38,1.2776681947654545e-50,1.0032805796719102e-44,9.550914257983723e-29,8.927666467167657e-19,8.485995227682945e-35,1.5049462854348723e-10,8.064616770087274e-11,1.1122254233076327e-09,8.7369091277979e-36,2.202690113217771e-05,0.9361989839467934,4.641186893160614e-09,3.125312687384826e-33,1.7558534007874452e-20,1.2352420196248743e-09,1.1172299535864345e-08,1.763343870593337e-33,1.9218246406308752e-19,1.4273715023758922e-16,0.06377897075997944
1.764873462699914e-49,3.127734996978534e-59,8.503979028620849e-55,5.135392600698266e-41,4.343297077057077e-22,8.692078543309237e-45,1.8562905521307548e-22,6.652419705002862e-08,1.2453520311241531e-11,2.1193372965058387e-41,2.472311177863599e-19,0.0006038181615849176,3.2466444312824716e-08,4.9644172568198485e-39,1.9964980290802862e-19,6.1497222751358795e-06,8.456740700150055e-05,9.057554494449169e-39,2.0925169927867187e-18,8.46545922912512e-15,0.9993053657060352
4.626291177345741e-31,3.3466174680761313e-38,1.3070341061431348e-35,1.1099534498005037e-28,3.2527576009661836e-16,2.9187321657689564e-16,5.190877102477197e-05,7.239541581505778e-12,8.428318878692542e-10,5.6011919538261896e-21,0.6040360432659154,0.0001359856721407986,5.571355255608636e-10,2.907618258531735e-22,1.4983757738108883e-07,1.5192233801399704e-07,1.7578077476963424e-06,3.708506132151761e-24,2.031942869349418e-09,0.17519418884123122,0.22057981044287422
2.8526189833471166e-25,9.107316120802762e-24,3.2852188632004654e-18,1.5304277674015894e-19,1.3437686861702735e-22,9.139861598003682e-29,5.422787433894549e-35,2.0489864062864446e-33,4.800023975339671e-19,7.723163530720878e-05,3.414740834030723e-28,5.3630938638152995e-34,9.817772854978374e-21,4.814700914811942e-26,1.0498343431821042e-08,3.919678342852272e-17,7.144831606058101e-10,6.912153869403981e-23,0.9995380287219909,0.0003831967967248587,1.5316331505035446e-06
4.730904496661403e-54,8.40963128051334e-28,4.283301901987156e-24,6.030718680371325e-22,3.245750089470352e-26,4.002973127529917e-28,1.2142256547416043e-102,4.772430203585403e-44,5.934525107099128e-27,5.6612829262424e-08,1.5480261209876612e-66,3.468798647728806e-51,2.7683829860250577e-29,4.8206218586218075e-45,8.554599356166161e-05,1.6579945699660486e-16,1.1290243896401584e-16,1.1739978961010043e-72,1.6960748698387212e-12,0.9207079619537408,0.07920643543817205
4.217110372158551e-44,7.468751193790331e-28,2.2153540638358032e-27,5.039959429455739e-27,1.5667102914069118e-32,4.0502342151882654e-38,4.5177218422020505e-102,3.1934919811779773e-47,3.1569409640504853e-27,2.325765636767362e-07,2.0328846597047775e-64,1.582533395800907e-60,3.134574621192764e-33,1.7422321702382335e-44,0.00014822079867131752,5.294007334831031e-18,7.64225310103838e-20,5.3354651547919766e-68,6.632749510084719e-10,0.998233657307695,0.0016178886537949958
1.3916961597458631e-39,3.2114726640623683e-22,8.445375303443196e-27,3.892020005966385e-33,1.0685355930755902e-38,8.140844730986972e-36,7.099930248047157e-91,3.098171487984029e-66,1.1891857822685352e-24,0.9130814774437863,3.1704080042537365e-54,1.9642446065839144e-39,4.229953175435595e-24,1.1432886239919877e-68,1.6825687170902352e-06,0.07889132791578807,3.0477160895042716e-06,1.884939577774052e-108,5.18391377721807e-66,1.4014787001410668e-13,0.008022464355478988
7.663662999017901e-43,9.857817667103253e-23,5.1304931521968553e-26,2.608303736446597e-34,9.946160726548452e-39,3.253916083550495e-36,4.0724533816570415e-83,7.689662985499642e-64,6.020782272749981e-24,0.0002604561624008207,1.6804240423869802e-54,8.131436056306138e-39,1.8924691210067054e-26,1.9784603190914096e-81,4.155213269305609e-11,0.9997370924284419,2.4368747946501958e-06,6.4434245678746956e-114,1.3213758157966262e-95,4.602898973300745e-26,1.449281035350556e-08
1.7641294986519085e-83,4.139132179303608e-44,3.5998399303173e-20,3.789405460908592e-19,2.8572817647664806e-06,1.0627385260376197e-34,0.9999971427182353,1.1166676868489024e-64,2.4276962879411785e-63,1.3956556277392533e-17,1.919391870099743e-40,7.720324710145822e-92,3.1190207985570276e-63,8.115516557731375e-26,9.740085786149543e-94,2.1185544234556023e-114,2.987550894904801e-56,5.6887163622084247e-42,1.5243483267583942e-39,4.877197639118123e-83,4.666798474501279e-115
5.1037871185509494e-86,4.1332614501902585e-45,1.5755055655308472e-44,7.407786228922982e-31,2.637306117676356e-25,1.8482597375417867e-30,0.3508186647345862,1.2314540085773012e-12,7.384370225821985e-19,8.073209637032601e-08,4.496056156237352e-79,5.299815647335827e-106,5.662673175322931e-73,0.6491809292172436,8.36401138938196e-107,2.398839416429184e-125,5.824737548478541e-57,3.2531484232210586e-07,9.014853803815354e-33,1.931783341184986e-95,7.148763969247615e-150
4.041239092974586e-07,1.1706584322097738e-13,1.3236151637718348e-07,1.5140436217737849e-05,5.298153513418054e-11,8.405496783631785e-08,8.053370408545092e-16,2.79124771701388e-15,9.249573696039483e-12,2.9407155272666615e-08,1.9601456396423353e-06,1.7275219323376486e-07,5.074237161568296e-05,0.5467927770400269,1.157077475084353e-07,4.727077502283729e-08,3.4617609766278313e-05,0.4519622786265328,0.00019520373589727809,0.0009457952711791125,4.990225082143493e-07
0.0011502186356133124,6.012706587301555e-11,7.912223531140815e-17,2.3490921069709514e-13,3.9011291682559554e-10,6.670587804529613e-07,5.316212434819626e-12,2.276326844227243e-21,7.471908639439619e-19,0.0001985766756175998,2.3268366105792665e-09,2.2486247516890746e-12,3.620115381639634e-14,0.9986150623185142,1.0644631013264072e-12,6.100662547984958e-17,1.8505792812608324e-08,1.8011342323995415e-05,1.6152480886423656e-05,1.2901963165849166e-06,1.7733642037176446e-13
3.358146258392881e-06,5.205843958026624e-09,5.191237061067678e-10,3.796372877383507e-06,2.8051765720249645e-09,2.0049471429635572e-09,0.9998864995673772,2.883492339938285e-13,9.756598565083265e-12,0.0001062635398295415,1.8307858138776185e-13,2.897960185106967e-11,1.1995102439309875e-10,2.2399048433114233e-09,1.2179951634726232e-23,6.17246155734816e-17,4.9846816379342114e-14,1.4006003581287187e-13,7.672485174146514e-11,1.5251706736268062e-10,6.921007044170108e-08
0.6660874183202958,3.830473898126458e-08,1.1052359955353045e-10,4.275451186886521e-06,4.0605282917659663e-07,2.4018447289834965e-08,0.0024260067587189753,1.5214008151169492e-13,5.577853949080783e-14,0.10651353362607016,7.099952661574437e-19,8.56403045994589e-12,8.235769165580426e-13,0.14507193717823555,3.784074857390893e-16,3.5782257930640104e-17,1.4917127012022538e-12,0.003552503873508563,0.07503523369445991,0.0013086221609497882,4.389475472265004e-10
0.5108860540454891,2.023365162707995e-07,2.83452329858326e-11,2.2970680743316177e-08,3.761924726748242e-12,1.1999595685233544e-09,0.0002561066345046614,8.712619077996379e-15,1.3433016223954586e-16,0.00381778051841598,8.19157461285707e-13,1.688366001708915e-11,6.792603235235188e-14,0.48252841507866495,4.0387715403821737e-16,4.2032085809504245e-16,1.3776311640555134e-16,0.0025099182592993236,1.4812142255691993e-06,1.7691927634530798e-08,4.2849188313069564e-13
0.7036481711681055,8.322684339591564e-05,3.919515052377358e-05,1.3585673073751768e-06,2.2348304001965285e-09,0.00014296974819216443,0.24237120402432122,1.6797621347857287e-09,1.6798873909580828e-12,0.03857779961043493,8.951387581763233e-06,1.0802588575888496e-05,2.2350322958366384e-08,0.015116236149844866,8.076275951489974e-16,1.2689145564680346e-11,1.391339394866352e-10,5.8316271424749576e-08,2.914342070838118e-14,1.8353684154686315e-15,2.6994598073327926e-11
5.251451858680178e-146,2.4663959069578296e-243,8.123937976375454e-264,1.2256e-319,4.536424694319672e-253,0.0,6.18288534795598e-92,2.047721436298902e-67,8.814630816330096e-50,1.214460122906288e-65,1.4687260080161176e-54,5.0479546810896254e-39,2.4251162466207644e-05,1.8828203173634841e-159,5.54003236060386e-69,6.9923533102240415e-25,0.9999757331090493,2.6888999483657074e-111,1.3942388981759377e-65,6.242714161333647e-27,1.5728484595130112e-08
1.1114302547622646e-149,9.114459474060727e-245,1.810282066930881e-246,3.9955184389271006e-238,5.920457150440422e-168,2.864307503069827e-259,1.2142924601495748e-89,9.619296348311858e-57,2.2966788099152825e-46,9.771998784214286e-61,1.3010650579010384e-68,3.098839415627299e-48,0.051266190586858225,1.0118804039758358e-183,3.9968343536544776e-96,3.8579772170470687e-41,0.9487338094095937,2.9761806236687734e-127,1.888850564973948e-72,6.704850002486419e-32,3.5479753480058607e-12
2.2379583953976242e-126,1.5602520957515875e-212,1.6970018125111167e-244,0.0,1.1838039746704802e-254,0.0,2.2691430207325344e-74,1.0188219133582517e-44,6.836077031374803e-27,3.871860118312782e-49,1.315680329855181e-32,2.6858124353794363e-16,0.7689469234607609,1.3629799745228689e-121,2.4339993536852015e-55,1.033703201230158e-11,0.23105305949175,1.3026303224182519e-80,6.116482819983035e-59,3.2648548989796203e-29,1.703715185016385e-08
2.5705521034146185e-123,2.8879151456760365e-205,5.686737952998523e-238,0.0,2.0503233154620332e-256,0.0,2.7733919284843764e-69,4.422673175928677e-37,8.723997129760515e-22,9.723537528526746e-46,6.259075178297901e-29,1.7737556998789606e-16,0.8069553854047186,9.367762627784125e-108,1.4221247563190898e-50,4.1514662480321905e-07,0.19304408297636141,4.014463772752651e-74,1.5183739209417971e-61,5.13980004025495e-28,1.1647229508415455e-07
8.318916969750853e-126,5.856590200318204e-215,3.4227461138731224e-257,0.0,1.938380355408967e-293,0.0,6.331335215390621e-96,1.7124532497022803e-56,1.0139834117222079e-34,1.4234520766568065e-50,2.8001940002744946e-31,4.2827312588861174e-13,0.014055972599829695,1.3896529376764953e-115,2.0843092737826286e-49,2.8106328466836624e-09,0.9859440026849635,3.924069710357072e-78,8.552319442862807e-58,9.788921610208349e-29,2.1904145671330708e-08
1.682146933469491e-160,3.0124775594700753e-271,0.0,0.0,9.72e-321,0.0,2.132897441179792e-159,3.361894904630989e-121,3.212189485775862e-87,3.77972812843879e-73,1.1475692336896842e-39,2.9747633072176266e-25,5.2682716225709095e-20,1.889181229430573e-92,2.6079033410509224e-38,1.5211327264325542e-06,0.9999984788663666,1.0447606882887835e-99,5.623080699755524e-59,8.850584532023475e-30,9.068487264942418e-13
1.9878473564834847e-145,1.416754701478745e-262,6.499e-320,0.0,0.0,0.0,6.35365003791207e-156,3.4521437401993917e-124,1.5158948084249846e-92,3.1316203695829255e-60,4.667228645609339e-37,7.315985282136574e-18,3.900299183202118e-17,8.87813169032758e-115,2.708607469650441e-44,6.109914736318918e-10,0.9941056996769161,4.309429769775833e-93,1.6189419747674822e-49,1.3855125008020506e-19,0.0058942997120925945
2.001421823167794e-09,1.571665855851998e-12,2.849776942269902e-12,0.0051233902467954055,0.0010220134658126255,0.17632627302889842,1.46108752654253e-07,8.807693419988655e-10,1.0322221941940506e-10,1.3773857905088761e-05,8.173580235825401e-07,1.377516646578349e-07,5.1333885201597426e-14,4.3987545710564563e-07,0.12600372911024849,1.931339367405613e-08,6.081642816134292e-09,3.466014466209191e-07,0.653352893660038,0.013992542642497439,0.02416346790753725
2.0042923536758643e-09,2.527822391884854e-11,2.7517037866142937e-11,0.0824964264633723,0.0932005645107388,0.0008442614305804405,9.11188282026328e-05,7.787815669634305e-08,3.835035818984236e-08,8.479221006447077e-12,1.5210192697832692e-06,3.5832291824111305e-09,3.3838115666057837e-12,2.575906689708321e-07,0.20568800269185405,2.2201602471727595e-09,2.3447447840407633e-09,1.5517586709601286e-05,0.15742702065813333,0.0025503440806070466,0.45768483869426313
0.002424363264531685,2.7201311485021803e-05,4.7159973678038905e-05,2.140313888695324e-05,3.4186244629886647e-06,5.0336334894463175e-08,2.8926964618857545e-18,1.6203317617388948e-13,2.541979305693704e-16,1.7664514117517025e-19,2.4674455859522798e-17,8.222043100947287e-18,3.959407553228124e-18,1.0267140730433358e-09,8.689537082658965e-08,1.0123602328257626e-15,4.281565092848309e-19,2.5313004135935503e-07,0.6511855913931476,0.34615854893372355,0.00013192197145964332
0.00038996314895307324,2.2542119478209867e-08,9.372297863118427e-10,0.000302417633631498,0.018207655082925687,0.06460996581070377,5.833366096175653e-09,1.3339068988463373e-14,5.05927166757157e-16,1.6062054341820745e-09,7.933946749116877e-06,6.342240938519107e-06,2.626782204703511e-07,0.0004106456328682262,0.8739023920977289,5.260684155487431e-07,7.837321325286444e-07,0.028925815967285034,0.0001755460995963254,9.7897284452387e-07,0.013058739968072155
2.8350544671319356e-16,2.2101383859982773e-17,3.4435284782536592e-15,0.00038470429614715924,3.896370812200883e-06,6.856785919866219e-10,4.155980753461304e-11,1.8006450591533775e-10,3.5676168784490747e-09,1.6459778141663483e-15,9.356466784951704e-12,4.860101336912959e-15,3.7595688500557076e-19,6.184396114662188e-14,0.00039896551643857716,5.972530049475245e-15,2.542788152319709e-16,6.39768450888701e-13,0.8594090602352439,0.13907761193053614,0.000725757165827646
5.564257054534642e-10,1.031795109311407e-12,1.2018842545614216e-12,1.2425669752411668e-07,0.0007193960486843376,0.991054310861407,6.303509271164682e-10,1.991763065330593e-17,3.948120884392319e-19,7.396081994894207e-05,0.0011556648402378823,1.2625000177391879e-10,6.916092193685227e-11,0.006629268489406832,0.00028034413966834213,3.310983801421175e-11,2.4108997491898155e-11,6.560560908254935e-05,2.101760410385371e-05,1.6044109902452444e-10,3.057286813317286e-07
1.6193226849264178e-09,5.569887889074283e-12,5.651580968027829e-11,4.2653350659457026e-10,0.0003092488440943645,0.9056747072582694,8.099617546742788e-17,8.967595853260847e-21,1.3561433576031427e-24,0.00011138345160956854,2.844440755358878e-08,3.1766076102401825e-14,1.0296248201343246e-17,0.09185827576737886,2.8510101762925444e-15,1.1692620659712516e-20,6.531519860041122e-19,5.480434217011603e-06,0.0020394209086308937,3.1698402260977303e-12,1.4527802463274217e-06
0.023175945684430127,0.21839998848940642,0.7583368458756596,9.590254903451858e-07,6.415705879528094e-05,1.1491463942223029e-05,7.270369538712839e-09,3.3396715135122033e-11,6.20468258681206e-13,5.954000882492759e-06,2.191734978117618e-09,1.7619300767550628e-12,1.0775971691815718e-14,1.4469532524982999e-06,6.468860876024196e-10,8.56904611407429e-22,4.061209940306479e-20,1.933352354744873e-08,3.174670109707937e-06,3.2928368039048936e-12,7.296434381203734e-09
1.4541196681971842e-09,1.3628467376932933e-13,1.2572359415831066e-10,1.3317605844201889e-08,2.5315808612281718e-08,0.9999957448223358,4.104163846387584e-09,1.8838469260562065e-11,2.0546149687002853e-12,1.526211004321815e-07,7.145502953750944e-11,3.7307081108748027e-16,1.9708598525514053e-12,3.972267414993569e-06,8.204199813949117e-14,4.998666568620547e-16,6.209083245440302e-15,8.584207763052042e-08,3.149547559119284e-11,3.540052985393992e-16,3.609471784512945e-12
9.456182417439709e-13,3.3420754231517373e-15,1.2477831900062135e-13,2.0316053676195588e-12,7.10885016809761e-11,0.9998609696266353,1.568337217653762e-13,1.7855641022009592e-15,2.07951918608489e-16,2.700739781359237e-08,6.542851717419749e-12,8.560464682579224e-14,7.962382112858832e-12,0.00010935844412308639,2.0386345103246413e-17,3.8265273231934346e-17,2.6380359305364733e-12,2.5411590449349953e-09,2.4586680171629815e-05,1.6480142851390033e-13,5.055608767349919e-06
2.4367972653031523e-15,1.264845090149304e-13,3.737521858489159e-11,2.0861989787587093e-09,9.13208870524904e-06,0.9999365250462049,6.11013663681351e-11,2.304932882406537e-14,1.9461444543923696e-17,7.999084450627315e-09,2.430844535227831e-05,2.2315469087530787e-10,2.3533058586345347e-09,1.5299828235735478e-06,5.3048786609261597e-11,8.462080202132242e-17,1.5577244094831884e-13,1.3196543092852593e-09,2.847185689756205e-05,1.8444823704838202e-08,1.960983150166162e-12
1.190172630040427e-06,1.1297827190874977e-06,2.5735547919531507e-11,1.4708352108582813e-07,0.0001997272718725501,0.9811003845474562,3.433760319648881e-14,1.0704780603696427e-25,9.14009285551112e-28,4.3859790625075874e-08,3.4261162532258778e-12,1.10602296715293e-16,7.771652081341026e-21,0.018696788029097695,1.7745223801411203e-18,7.522577430680737e-22,1.6500590955745107e-22,5.889865007466387e-07,2.3559934236155515e-10,1.6162047260686281e-12,3.6392664707260026e-19
2.0066410632810936e-14,1.385048607153962e-09,2.1047225644831175e-11,2.761633755633739e-11,2.0355231210454105e-10,0.9999999758522825,5.510236162078733e-13,3.8922197933137076e-19,1.9732793074959224e-20,3.2063149971930466e-11,5.8584753978032924e-09,1.9241330386488925e-15,2.5281241453187424e-17,1.6487397536495394e-08,5.056858648501142e-20,1.2486307797408825e-22,7.275337698941267e-23,3.553575287312174e-13,1.315556535018748e-10,3.29480117006478e-14,3.74745129126075e-17
1.7127517598475398e-11,1.363247098218735e-09,5.325594455556232e-12,3.0025080683302803e-15,6.056975797136797e-14,0.9999757820434928,4.175150616099424e-14,4.507126356392115e-20,4.84860927853819e-23,4.268040966618256e-10,7.114121389936241e-10,3.709121785139518e-19,8.364626307686878e-24,1.87852290873821e-05,8.75074021558542e-18,3.1916611457054705e-26,3.030358603310626e-23,2.190932907830262e-11,5.430163099238866e-06,1.6538400680579256e-11,1.8510806027486353e-12
0.5719035742595718,0.0005881376522912501,9.53389191281833e-06,0.32998489496377603,2.1668772608313213e-05,0.025908972813624333,0.001564213303247896,3.5399416571734056e-08,2.5429434128457026e-05,0.043765088989169365,8.622724528722364e-13,9.23935762031151e-07,2.2462148277123942e-13,0.01848741208603772,1.8352567831642516e-15,1.7452569856769078e-11,2.4687814335456186e-12,0.0077394984308220656,1.4537089453600458e-08,6.012412574891339e-07,2.6827429450690947e-10
0.9712947314631043,0.009984953566574249,7.4457723097822554e-06,7.66485109279702e-08,5.7906742879328044e-05,0.00010776468887642841,1.4752755104538185e-09,3.06493026271515e-16,2.1162539114772423e-14,0.008159230981039718,1.0599513943847423e-10,2.8271166989136706e-09,3.502768180737398e-12,0.010376015637645846,1.0286127750177739e-15,3.069831617785509e-12,1.025286607296123e-11,1.1869907659641279e-05,7.381202109421723e-11,1.0340731589264022e-11,8.201191045393148e-11
0.8362726395273885,0.0026685096755610783,3.6915345066704416e-06,3.062843336851269e-08,0.0004884016691360157,0.008538408453620007,4.603750415912873e-07,7.313796943233393e-14,1.0064026110944452e-12,0.011965790792285014,3.843051488206347e-09,1.5570475875818893e-07,4.6816624780281684e-11,0.13988356702988072,5.385911916832669e-14,4.614892623699935e-11,3.99270924920627e-11,0.00017833486379579804,2.0903915368467624e-09,1.7190803704829182e-09,1.9590431513603044e-09
0.0065465741203556815,1.6083298629049022e-05,8.105038796357235e-05,0.51082195580513,0.0003281623148527271,0.003328743437559327,0.02664919690009683,3.1483706108241e-12,2.388696032196912e-11,0.4458302971862386,6.738937645952418e-14,1.5030850431636273e-08,6.260886858811597e-14,0.005181877082921562,5.456794075797424e-18,4.010799639479757e-13,2.6118571798702563e-11,4.003260462160535e-06,4.055013786394611e-06,0.001207985528725877,5.78742796066654e-10
