lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob,y
1.2438959702783738e-13,1.2490810242537748e-34,2.93161834450311e-48,7.287246004832986e-49,2.996743036781513e-52,3.636347007912535e-57,2.384097868211536e-52,1.3165842722816348e-16,9.36145737427475e-14,3.6795724800079246e-71,6.869526130122598e-44,6.036752374506117e-09,9.359187224185289e-08,1.576344033102951e-54,2.2602682655645156e-36,4.483544412311682e-09,0.000825937265885,1.5018483066040048e-29,1.0943422981740965e-17,2.589120334668769e-05,0.999148067418381,0
8.293589080109615e-29,5.8998700941906665e-30,4.512980651209439e-10,4.485450786878663e-11,1.1927317110838862e-14,0.0003837627149615,2.7454335658514825e-06,0.0008235161109724,1.2975937832250284e-06,0.9408425672855618,0.0254393141906561,2.8182448191863884e-06,3.711743051754207e-08,5.892945226727012e-12,0.01359171710771,1.6046157573565036e-06,6.619587728886265e-08,1.836074911217518e-18,3.828633814678657e-07,2.238102684475396e-06,0.018907931920781,0
0.4728124387731948,2.0430933302063128e-05,1.708456196448366e-07,9.55405304327067e-12,2.894643014557698e-09,0.3905912702585095,5.729511679266695e-08,5.472647972880829e-09,5.73463993472044e-09,0.0504554653663639,0.0005249056363471,7.046012946660369e-06,2.974339495689681e-06,0.0180159183561941,2.7783648883897147e-05,0.000228039183352,0.0008530897639669,0.0572866306991037,0.0088871789461389,0.0001956178123598,9.096801761902514e-05,1
2.659169528133455e-09,9.42889865459571e-06,7.62791902655259e-05,0.0004169193185458,0.003622018873416,0.0003535648308732,3.50519385734246e-07,1.0329608767962082e-09,2.9520628069168403e-09,0.0687999753641011,1.8377563215418733e-06,1.0826988515741069e-07,1.4342373426325338e-07,0.1665549288141239,2.758563935839553e-05,1.424257715851682e-06,1.314237782493548e-06,0.2403901297997617,3.246607459364624e-05,0.3715450679477879,0.1481664501394996,0
3.405049431986261e-145,8.203226233151914e-182,6.404828935965225e-273,2.25513042232888e-294,0.0,3.465316154935375e-282,1.3612124820716035e-99,8.449739390303276e-74,8.627948369509719e-63,6.804804402067873e-93,1.1075927226128584e-41,1.999592701345581e-23,1.1653045949771884e-18,6.174330598053813e-51,1.1051201278588713e-29,5.164645941131318e-07,0.9999994835328836,1.358412412424223e-65,1.9110667010129237e-70,1.6125618999212184e-29,2.5222294674960537e-12,0
0.085555192710451,2.243091054908255e-07,8.286370327520311e-07,1.9469285612686316e-05,5.2198004454902576e-05,0.896864115313866,1.7247578823316916e-06,3.5772626586198145e-05,0.015609725771152,4.130031573557895e-05,2.1911397098050996e-08,2.122164793654208e-05,0.0015915462436986,6.858135996674636e-06,1.1324319924670928e-14,5.390781711623991e-06,0.0001232934255234,3.4229446117530084e-05,5.705630817098694e-12,3.6822119004726525e-05,6.455101772379659e-08,1
0.9462270750945554,0.0002423443179945,9.56805673404548e-05,5.264345109014265e-06,2.7892368829030027e-09,0.0478150836999952,0.0005506800148237,2.352132609949097e-08,2.2334321115200923e-09,0.0008803990636542,0.0024256537343254,4.611623682579782e-07,2.6054698160962032e-08,0.0002996836163017,1.192092259669064e-08,2.3425742563466716e-08,7.649286898017743e-09,0.0014575766898126,8.636384150925875e-11,4.16446360702751e-12,8.545078424727024e-12,1
0.0012044482029105,1.3531647548729611e-06,6.413348878625398e-06,0.0006325593196191,2.571012737926704e-06,0.0198884521461694,4.789263077798871e-07,4.2298341784893074e-08,8.383521699113903e-06,0.9726276401686932,9.381403144569188e-07,7.51433944775233e-09,2.0837941913592822e-06,0.0054417829025537,4.568337830645687e-10,5.557583457155915e-10,0.0001819677986334,3.345108471013349e-07,5.399646758488158e-07,5.093342453806283e-13,2.251230626328595e-09,0
2.722361005853769e-06,2.6243592101280495e-07,1.5061437343654557e-07,2.082233179192329e-07,7.311192556955627e-05,0.9012074212275648,2.57638776915072e-05,4.953863524255607e-07,1.6095142066243073e-07,0.0016494949918814,7.412357635944698e-06,1.1006726211811037e-08,5.841751032400953e-09,0.0951472692169334,4.5212303939584165e-13,2.556136174089413e-16,1.0850933591601763e-13,0.001884328027082,1.181018898038295e-06,3.272805274283967e-11,5.025859610535738e-10,0
5.9338684551810784e-12,0.9954504587610336,0.004071955135345,8.450176618034581e-33,1.1182056440394705e-29,5.275920744500972e-54,9.994531120590974e-67,7.1422497932104295e-40,2.7846231335041118e-27,4.611871509361448e-14,2.3398714359383754e-47,4.685080985902994e-23,2.5987709246380294e-21,0.0004775673405329,9.654310898017368e-16,2.1931198072463302e-14,8.370051316188427e-17,1.8744123750199332e-08,7.198527677222548e-28,1.565589935922434e-18,1.2961749392555452e-11,0
0.002275363338271,0.0261531472650571,3.086751917983453e-05,3.22379538089252e-07,6.556159067531844e-07,0.2550797757987573,0.0973575648887942,3.7464397834995616e-06,1.3129758421782645e-07,0.5318818378308239,0.0205678147165205,1.9991899386566414e-05,2.745213463530241e-07,0.0661715149758459,6.92393130819114e-08,3.5136299975087736e-08,1.7868197139143345e-08,0.000456729984842,3.684609745506719e-09,5.6412437659188475e-09,1.2995869901652646e-07,0
4.235179264467716e-30,5.7700170781877416e-40,1.4918959362779177e-42,1.1198452866132542e-39,5.713446079707516e-29,2.952846724024828e-36,3.691357059405308e-43,1.803713219698449e-07,3.491106017232548e-05,2.643623233600888e-31,1.7743652835574592e-09,0.7380681825652736,0.1478844585437424,8.14864306408292e-39,2.0875556881286468e-07,0.0178177205015088,0.0709636850459806,1.6130212546730021e-18,0.0002006916240726,1.4130458924103763e-05,0.0250158292990693,0
0.9984708030205032,1.3684688571263171e-08,4.652239645130586e-17,1.2307894390383259e-17,1.6885391505896958e-33,2.0920112541569274e-40,2.3273225097751912e-45,3.413506477248853e-57,1.0319751985315067e-64,1.1349246180707756e-32,4.239879001495987e-37,3.791782866488173e-57,9.24368267823985e-65,2.1157024607979442e-14,6.447768645326563e-29,4.4279476413606667e-66,1.442544127320639e-72,0.0015291832947868,1.6265719213426015e-16,6.19429693037944e-39,9.38062287016912e-37,1
3.599411850249738e-12,0.0654455867476022,0.0036876957654199,6.997067760188879e-06,2.644068383907829e-10,0.0750769061743929,7.465179097781432e-12,6.448602149315174e-12,4.853116625107772e-09,0.8556571700892471,1.2833287394731283e-11,1.1541787827443201e-09,4.525729284074004e-08,0.0001198409816835,5.983893348997022e-11,1.8283384889681489e-07,5.563479930734441e-06,4.6975275820246416e-09,4.161669602784134e-13,7.635045362096977e-11,4.666396161782427e-10,1
0.0078879185202648,0.0001356794890941,3.3031933731058634e-05,0.0005285183582099,8.280778432938691e-07,4.332997760521901e-05,0.1078912874331256,3.056180009572793e-06,4.906702635931199e-08,0.7495427399323853,2.513037769052989e-15,4.428259406750256e-11,4.604303765108711e-10,0.0001685476733254,1.1636611767721304e-17,1.3291222289819234e-11,4.426766948359372e-09,0.1337650056570195,1.5137315736477642e-09,2.3750873918526838e-11,1.2181036630368912e-09,0
0.0332400406630767,0.952920561088852,0.002102931236014,1.488200285109246e-05,4.258513557195584e-08,5.12083691659207e-06,1.2026852761934724e-10,1.0166574580619082e-12,6.990764642873834e-13,0.0070067224048477,3.3357342796792454e-08,6.2533107338500144e-12,1.5446557987038208e-11,0.0047083073032117,3.4567484260093363e-10,1.043851599712456e-12,4.231670451867187e-12,3.205803827895069e-07,1.0374455699280235e-06,1.1374626912707624e-12,2.7322173934909863e-14,0
0.3028493210846049,1.5552455076680995e-08,3.731662765445926e-07,1.366171065604399e-07,1.1298266032160482e-09,0.19414070284144,8.940235604652084e-09,5.343972242370314e-09,2.835635632355022e-07,0.0002035929376811,8.064063609031192e-09,1.7091364745136132e-08,4.27418918642329e-07,0.0006595012830486,1.4443463250278296e-11,4.646492145024274e-09,3.5578352611685e-06,0.0169493371394117,3.309851184496997e-10,0.0036529247574458,0.481539780241403,1
4.996138843559208e-07,4.208023379358997e-06,0.001773708525369,0.0027785749516421,9.964650141377955e-10,0.0012219825399943,9.57246250549293e-23,5.599172994405436e-25,1.5664805771270595e-19,0.728926118949878,4.5570677547763714e-30,1.4377402741652e-22,1.1692876786086158e-13,0.1478810728390023,6.252499004108219e-19,4.78938539508225e-21,3.911035891600623e-13,0.1174138335588693,1.0057758842317432e-12,1.247239582240208e-16,2.1241899620106387e-15,0
0.9999999999997692,2.3079293547392065e-13,1.1675499389876622e-18,9.487086044747041e-31,2.194529809123776e-34,7.2884017403332e-43,1.8728162806915025e-24,7.677932952513218e-31,9.557432174076956e-35,2.3206544701365244e-40,2.313770179823073e-40,3.508908837144588e-34,4.881785303548264e-34,4.469084251744654e-52,5.616945832394198e-48,2.700425508361238e-37,1.9236178147289703e-30,4.173623884547101e-23,5.538382432706664e-32,5.849583622132112e-23,7.349217744583368e-36,0
2.755911149970928e-07,0.000178884222743,0.0002317812655619,0.0002183714902673,2.6942142777633972e-14,7.901803592022357e-07,0.0001139462752521,1.568193226503577e-09,2.4902151452868876e-09,0.0103010183646769,0.0011883016231926,1.7742754408999037e-07,1.591171805248242e-07,0.0638008965064607,6.946053000846508e-08,1.4396852147563875e-07,2.0120580125452922e-07,0.9223224876364626,0.001642218287037,5.846714576092301e-09,2.674721440578514e-07,0
4.020774613804762e-06,3.270209979658757e-07,9.41578827426184e-10,1.1935591517973972e-10,6.310626498182942e-12,0.999425804274108,2.890815710489681e-11,1.735186417538192e-18,3.6673940446773484e-20,0.0005665386008683,1.9010872555640019e-13,4.67449136820871e-18,4.3718165767539294e-18,3.2330200242700345e-06,1.981480831703455e-19,8.125735492487982e-23,8.883757092956325e-20,7.521215711481149e-08,8.628395024352024e-13,3.9933744802940404e-15,1.98799037929268e-14,0
1.1358466990781884e-52,2.812321302370668e-33,3.3844059645890927e-16,1.0371148258382714e-08,0.9980574054497268,0.0019425841791239,2.201232914618997e-17,7.450844121065523e-16,1.2053877466890506e-27,2.2759942659712976e-33,1.445838551547546e-75,1.8622169688816488e-62,4.9303446140456783e-67,3.223916662182905e-50,7.501253362185055e-45,7.303406178247382e-107,1.1711526878642755e-121,9.644953015184972e-61,1.3316459236479356e-89,2.210454611740633e-65,1.4355695832054005e-69,0
2.593887640394486e-07,1.2118455127813658e-06,1.1767665212789781e-08,1.8319701202868747e-12,3.0724056561989044e-10,0.999187310204286,1.565509436786086e-08,1.545302929882144e-12,5.5704965241494103e-14,0.0006538673356118,6.720552436396149e-07,4.8718078135389756e-12,9.51091371050021e-14,0.0001566417769556,1.9514811437441013e-14,2.2909636595562465e-16,3.261945018352278e-16,9.253459550815149e-09,1.2479595583458188e-13,1.9294238579281523e-11,3.8232755401377326e-10,0
2.5613199099342226e-57,1.5928551028477482e-54,4.32362891154923e-37,1.6803205765798028e-10,0.1247771794705436,6.925945968522956e-33,1.0627670431655808e-17,5.150925470680299e-38,5.354761636754712e-36,2.5383991052488213e-13,1.2689772960908247e-31,6.7859456841827745e-49,3.1074737315569435e-39,1.1904208785179293e-12,1.271305600339772e-07,3.242947404432916e-20,4.011344615120519e-13,1.7997307727279042e-19,0.0152668717019912,0.2871765272272655,0.5727792942997622,0
4.440220036758361e-17,4.1839170025953966e-08,3.34342994694238e-08,1.7837429007200196e-12,1.1440195863402091e-14,1.7571889472503416e-10,2.145839019779005e-14,2.9551430658469293e-16,7.650373896775777e-17,0.9993346827768343,2.6788231045398723e-14,3.0559025180515177e-14,2.443754321121131e-15,0.0006652377158012,3.685329113898286e-18,6.012213612815147e-28,6.812338553583874e-30,3.8126064456703955e-09,1.538417393615279e-10,8.984992134433428e-11,1.0279976064992122e-15,0
0.1888886601784981,4.888565014664613e-06,2.5596507478141723e-06,2.775756997218301e-06,4.844120578497787e-13,0.7941468173889581,7.966070898696068e-19,6.884448459235555e-16,3.549329859670368e-13,0.0166506676069038,4.311610532437003e-18,1.1801045171631278e-16,4.163575997187284e-14,0.0002890230216782,1.0632396225938708e-10,1.2394877404641505e-15,4.844068863898315e-15,1.4606848870916503e-05,1.7858264052701977e-11,8.94527019450974e-17,8.572609450895062e-10,1
0.99999873051568,3.2817777274528345e-17,3.120904475568094e-24,7.885069045055831e-37,6.297315982298567e-43,6.497559765974629e-44,2.7777570226503526e-42,2.1599190899928325e-48,7.711089271784652e-52,2.3497080458958628e-23,1.5051864183087746e-64,1.3802935455812067e-53,1.0300445301425174e-52,1.874349489370296e-12,7.363189273089836e-35,6.469975339269193e-58,1.1207186645561232e-57,1.2694824455852437e-06,2.295518688499218e-23,2.6454351464053304e-30,1.8982459686879718e-30,0
2.703197727762287e-07,0.0005498750385595,0.0020813831804123,1.8340463549881637e-05,3.30630111048027e-05,0.04256865310547,0.0001451983210906,3.8468340830799766e-08,7.655042169425259e-09,0.0001041155146067,0.0023713775052667,2.9331176572899624e-08,7.942590802468797e-09,6.454362532278485e-05,0.951559328973397,1.6032428985340536e-06,9.912255637318992e-07,0.0004821453673113,1.1567176378144498e-05,3.673626279698573e-06,3.7869058650556e-06,1
0.0004822602357907,0.0002354290815219,7.145275923298382e-05,2.4320970716637552e-05,0.0177330649084213,0.0493243746734798,0.0002724811504173,1.7127183490668383e-08,1.9854060709964194e-09,0.0318918682903137,0.0014101534070167,3.226702942172813e-07,1.7445511225974556e-08,0.0605848404270589,0.7722406707722388,7.78423511108245e-08,4.6462812157879745e-08,0.065628555012509,6.375189732393234e-07,1.2206332023944943e-05,8.720092672633527e-05,1
2.3870036247265812e-51,1.4799838583586934e-43,2.5580288332806963e-43,1.1767329599323067e-46,4.4261947298993834e-34,7.41366838466363e-21,2.7783163282814646e-17,1.6744816134248984e-14,7.211195833873103e-12,5.2491005522009226e-27,0.0025559890461922,0.0496890946582722,0.9477549162883075,2.5146992437597137e-30,4.500309347350816e-79,1.8757899887165974e-72,5.441639572704433e-52,3.4851757818753365e-35,4.308917313731572e-50,4.929945854367222e-37,7.197237185290342e-29,0
5.733062867090736e-25,8.821168397789976e-37,5.412348763716414e-46,7.441065000549487e-54,2.13232080352497e-28,2.2878418354748798e-34,3.0695210056557005e-22,6.526290570525279e-22,3.4140930075962696e-21,4.8396119818398216e-32,3.121827598525489e-16,5.708564576664936e-15,2.6297368136835533e-13,8.639457166847485e-31,1.62204159886212e-17,5.222325248210124e-19,9.42630492868246e-16,2.342566199547625e-27,4.717815745424772e-31,3.5271833271656987e-09,0.9999999964725468,1
2.3103627535971653e-17,0.997871630675566,5.497496588140523e-08,3.5025616610864804e-48,2.545755216206174e-15,1.5695854654431899e-77,1.319283707488189e-90,9.432993053562468e-23,0.0005861375861008,2.6845235443940185e-07,2.194092899343802e-53,2.4947395781561614e-08,0.0005486459740813,0.0009850445633058,1.2554372251700878e-12,5.368178411603065e-07,7.65600712944011e-06,1.7842822488777687e-24,1.9799426319187285e-33,1.1273929268301445e-15,1.5788759948240524e-16,0
1.258523595906235e-07,0.021985628616681,3.1052080246840204e-06,1.8659214598805704e-08,8.073714496367282e-11,4.275553587567783e-06,6.008919660289641e-13,1.1310384477800514e-15,2.429177406718192e-14,0.8698443676866731,3.4835855136911045e-15,4.060771352573796e-17,4.93619377249836e-16,0.087269761151251,0.0020264783279265,8.129645403466953e-11,1.8916326678873704e-10,0.008346368052935,4.805467399064628e-05,3.433946959217805e-05,0.0104374763959367,1
0.0477985527719587,4.339891302296651e-05,9.362968703866313e-06,4.216820206429508e-07,0.0001768557568461,0.0017490107421493,0.0925454395113829,3.313345032016269e-05,3.824182963549365e-06,0.0002659658462255,0.793795860769256,0.000239454251658,1.2525066487092624e-05,1.6610496107367963e-06,0.0631697299227981,1.8791076342847564e-05,3.851308269493909e-05,4.485702268622107e-05,5.182847698205762e-05,3.02335205639402e-08,7.832223692024081e-07,0
5.803663036137442e-09,0.0126839099395092,0.9873055256868803,9.108081274434238e-06,4.063557720209821e-08,2.275744214759795e-07,3.277263486134327e-11,1.2107038063175253e-12,1.5322927705368377e-12,1.3363523958011318e-08,8.941592433467247e-07,3.751719902908916e-16,2.0055453256600385e-17,7.420419523302937e-13,1.998079196208288e-19,2.713805645699734e-07,1.6176738745893363e-09,2.1503892088579823e-11,3.915076155302825e-20,6.426406167666885e-10,1.0572656592166611e-09,1
2.1064665440129423e-08,0.0032495084238242,0.000522901435614,6.648476801723079e-08,4.073495251166695e-10,0.2127488300517,4.763607537163485e-16,1.4687199494233463e-20,3.1355712892535925e-19,0.0018481053071568,1.3423255904488198e-09,5.205852712651369e-15,3.880478365743318e-15,0.0001057355962634,0.7811140419219327,1.489116768148851e-10,3.2488288245519616e-11,0.0004080647981078,2.254079002015186e-06,4.612714237395989e-07,7.634456848654162e-09,1
7.580136586035639e-11,1.8776135082999147e-10,1.901736082817481e-09,2.298379069096895e-08,0.0003345018385228,0.0642077248849389,0.1256435007320452,1.0184845677289904e-05,1.3406401771113833e-07,7.992174390836319e-07,0.6849256902133766,4.78222811502578e-06,2.186608187920679e-07,1.1014204436051851e-10,1.7511429915972613e-08,4.56555678321263e-10,3.605866993856901e-06,1.1176616013404934e-11,9.545656893283485e-14,6.302737211312633e-09,0.1248688079068279,0
3.43173950773321e-05,8.868887879325933e-05,1.087396617661714e-06,9.021891757767899e-10,1.6097304129260255e-08,9.267171985732902e-06,0.0016578890175643,9.35661354536247e-07,1.432251247656675e-07,0.000132447037782,0.9978699328327384,1.6710486823000455e-05,2.069624945806692e-06,7.770270656675042e-05,1.541924301705301e-09,2.471194069756979e-07,4.304834248870736e-07,0.0001079754017075,3.026847945811306e-09,8.23685851858043e-12,1.3398358502002404e-07,1
