lm_0_prob,lm_1_prob,lm_2_prob,lm_3_prob,lm_4_prob,lm_5_prob,lm_6_prob,lm_7_prob,lm_8_prob,lm_9_prob,lm_10_prob,lm_11_prob,lm_12_prob,lm_13_prob,lm_14_prob,lm_15_prob,lm_16_prob,lm_17_prob,lm_18_prob,lm_19_prob,lm_20_prob
9.454798221370378e-16,3.438453334559344e-29,2.1422874023934652e-43,1.850803807851119e-43,4.556504499656692e-37,1.7597124717980922e-22,7.580207778146784e-26,7.691954970145742e-17,1.35344441382569e-14,2.2364923416392173e-23,3.5108638348609976e-06,8.792798453610923e-14,7.815446529797966e-14,1.0594526639464997e-14,0.006115423911624179,5.9593175061252424e-05,1.0413811122835317e-05,3.844238031393082e-06,0.002222616983872235,0.006048058021838888,0.9855365389944231
5.504996371313609e-06,5.527228993581514e-27,5.562886711054414e-51,1.5435067929676595e-50,1.8786418201490398e-48,3.101529967671981e-29,2.9666755156967464e-56,2.249156820349285e-21,7.774454357488035e-18,1.5628107231626605e-45,9.320512901491036e-30,4.0354883288735254e-10,5.4892588422470714e-08,1.3033367273826522e-22,5.325119163258225e-28,4.42575948405587e-11,8.058089301078086e-06,1.8013807246092537e-14,3.3603382939712912e-12,4.361463818806922e-05,0.9999427669323663
1.2438959702783735e-13,1.2490810242537748e-34,2.93161834450311e-48,7.287246004832986e-49,2.9967430367815127e-52,3.6363470079125346e-57,2.3840978682115358e-52,1.3165842722816348e-16,9.36145737427475e-14,3.679572480007925e-71,6.869526130122597e-44,6.036752374506117e-09,9.359187224185287e-08,1.5763440331029513e-54,2.2602682655645153e-36,4.483544412311682e-09,0.0008259372658850149,1.501848306604005e-29,1.0943422981740965e-17,2.589120334668769e-05,0.999148067418381
9.493698784792232e-24,2.592924427187034e-35,1.1395425163981548e-39,5.693778334096063e-35,1.3283185993052143e-27,1.3980343096516102e-32,6.284896444965278e-28,9.920672511622956e-05,0.0017305096618385992,6.933673584245642e-34,0.00632011578637022,0.6842233323824009,0.2559536367285342,8.874496219720487e-41,0.0001303579622724083,0.02921355284198166,0.01439233131679593,5.540805022969477e-18,0.007403953839144724,2.027957274554082e-06,0.0005309747982705801
1.584364720980109e-30,6.165630798716876e-42,6.888005465085016e-42,2.1732690116735816e-37,4.174455602253586e-26,2.1169919908303986e-39,1.6759088134567025e-52,8.210721259189805e-06,0.10753310612576356,2.05026938383375e-35,1.401280399300468e-25,0.21737291798319827,0.6505898738882919,7.367438444000304e-44,7.37103749307616e-14,0.0005002231792266089,0.01935854661951079,3.576147778091348e-21,3.2931646017804845e-07,6.76397866574258e-06,0.004630028187549936
4.235179264467716e-30,5.770017078187742e-40,1.4918959362779177e-42,1.1198452866132542e-39,5.713446079707517e-29,2.9528467240248277e-36,3.691357059405308e-43,1.803713219698449e-07,3.491106017232548e-05,2.6436232336008876e-31,1.7743652835574594e-09,0.7380681825652736,0.14788445854374246,8.14864306408292e-39,2.0875556881286468e-07,0.01781772050150885,0.07096368504598069,1.613021254673002e-18,0.000200691624072698,1.4130458924103763e-05,0.02501582929906933
3.456566924962849e-26,1.2870366865907824e-39,4.801386652261883e-38,6.159035437073399e-33,3.779896581019825e-26,7.642665729399438e-28,6.44322103772992e-29,1.1565233226396307e-05,0.0004152102971625583,5.8141434334072456e-33,7.5595051536322455e-06,0.8517549401018073,0.07889726814020918,2.553225790256086e-38,1.833017815653547e-07,0.01277224571618223,0.033928293099402144,1.117978242531087e-16,0.0007588541944069673,1.0926435360696695e-05,0.021442953975306968
9.622826515564658e-21,4.614410183912509e-35,1.522223582465853e-25,2.6859315802793188e-18,1.0533306442194308e-15,5.141721923722725e-15,5.240740640744284e-07,0.00021537318726613534,8.677860738879343e-06,1.43264977325634e-19,0.9721578981944827,0.027597465921444728,1.3870542968438256e-05,1.2208171928931221e-24,6.208538829432831e-08,5.183111002389832e-06,2.8458280300189315e-07,3.0896351925196125e-13,6.453266661899234e-07,1.5108094461964304e-08,4.76570486527946e-12
3.350569999709339e-89,6.058769472205487e-87,1.0106788484587405e-46,2.910642526715591e-12,0.7273336880853962,4.4591135286945486e-79,4.0752896408500487e-13,1.7721224350948678e-53,2.191866849345072e-43,1.4489992025353031e-162,5.756827781808203e-14,0.27249973419542595,0.00016339667088464247,2.021062021125599e-162,2.3175637546071213e-54,2.334418663604841e-16,3.1810449176541643e-06,2.7988949352947753e-117,3.795540741347865e-70,6.703021874221678e-33,2.545150540923313e-39
2.1812599442580103e-19,6.354660514810417e-11,5.059003093403182e-09,0.005562595546475668,0.9944271395081514,3.634841000850332e-07,2.0909767555571965e-17,2.50233701499062e-34,1.54786992188247e-27,4.066860927597681e-21,2.60187706189179e-16,1.867570170162146e-11,9.896320047134919e-06,6.129193403152038e-28,2.2638350274724725e-47,3.1817698615350824e-34,3.3653667998015785e-23,2.662322129772721e-37,1.592350502781726e-53,1.917431612672749e-41,6.683682389441187e-46
0.001204448202910508,1.3531647548729611e-06,6.413348878625398e-06,0.0006325593196191115,2.571012737926704e-06,0.01988845214616944,4.789263077798871e-07,4.2298341784893074e-08,8.383521699113903e-06,0.9726276401686933,9.381403144569189e-07,7.51433944775233e-09,2.0837941913592822e-06,0.005441782902553771,4.5683378306456867e-10,5.557583457155915e-10,0.0001819677986334149,3.3451084710133484e-07,5.399646758488158e-07,5.093342453806283e-13,2.251230626328595e-09
0.006089364837732783,0.000504202789538096,0.9740036470299233,0.0125993102137669,0.001382891233633248,0.004398969570017068,3.124712661346868e-05,9.072861761352132e-07,7.533386998681138e-05,1.1654508835083022e-07,3.531614978018662e-05,1.7487988028014395e-12,3.91030755963635e-09,0.0008515989207844555,1.7571657907299562e-16,2.077998235638405e-16,4.3856772944509645e-08,2.7039972895261555e-05,6.684604267105483e-09,8.188272458197635e-15,6.216819856363695e-13
6.997073618082649e-33,8.223893066219574e-50,1.7496707014864597e-74,7.104432758204903e-75,4.6674653486330074e-58,4.85885811919734e-57,8.3595402886346e-59,8.279867561917018e-15,1.0919211847515057e-05,9.699642585976328e-67,5.1173104503538386e-17,0.00035046423344561314,0.95098632952299,8.627962635308038e-34,2.2579740763932778e-30,3.309608669580351e-06,0.048648977418420565,2.783175955123906e-35,5.863533136579255e-24,2.504306530576147e-12,2.113888819979879e-12
6.052791895344149e-34,3.0827438964338547e-43,3.0056463054101195e-55,2.5518585163790887e-68,2.4750006886137e-43,1.880354074932715e-55,9.937774540078363e-24,2.1902716781292507e-16,2.844412980386732e-13,1.3191345605621288e-39,2.164435019131355e-09,0.00011188136473911025,0.0664831913520865,8.70240796122875e-27,1.8587278575892344e-28,0.0004982194760024233,0.40380232841810676,4.047977730622464e-18,1.3929985037749572e-11,4.12578930522204e-06,0.5291002514211104
1.178983519406348e-19,1.365802846822171e-12,5.540721533100083e-10,1.677650706225023e-06,2.222472658711707e-07,2.660316002590826e-07,3.509961717429025e-11,6.59845004433748e-11,8.01558025479038e-11,0.9995987742581653,8.57489308139847e-09,4.064921039526976e-09,4.298817962030919e-09,0.0003787442523446354,3.5161845947270813e-06,2.5869743599913663e-08,5.89576563341884e-07,1.7878053092498845e-09,1.99594656447528e-10,1.4855689501118023e-05,1.308576805157662e-06
2.086059669478894e-19,3.727646831683259e-16,2.7162114275454905e-09,0.004825704396668781,1.0120188986517988e-09,0.00018266897843893497,5.450917348044228e-10,1.5614751723998125e-09,4.21530426165255e-09,0.7846250592067469,3.5727174785853233e-06,1.775179649170998e-06,2.7957895263627837e-06,0.009943479394111993,0.02690372630868314,0.0008863158179346752,0.038601788138590776,1.4624331440710833e-07,4.728244846582965e-09,0.08708590432232524,0.046937048728184515
4.8835638827827014e-20,2.8254284090261184e-12,7.645670421153424e-09,6.679136747776838e-06,1.9507596028694258e-06,1.6733946173718576e-06,1.6235802366150476e-10,3.8480131532475273e-10,6.340926425377923e-10,0.9984745998529189,2.4822447355930284e-08,1.2045027309844224e-08,1.1068587972343377e-08,0.001472514026432495,5.676478737529313e-06,2.7213699776408956e-08,4.0366070615202454e-07,2.0788670385323992e-08,5.9049133731584774e-09,3.585275305264631e-05,5.392640903168678e-07
2.677430513854066e-19,9.319403886216881e-17,4.697137929633451e-10,0.04118559117538769,1.6929819488745976e-06,1.893876682637028e-07,5.839196615720784e-09,7.846349146696143e-08,5.576990239662897e-07,0.8721820954352483,1.3611005564369555e-05,5.56603202370137e-05,0.0003458820963891188,0.0034418711032243245,0.00510191339283995,0.00025263664629643904,0.045514538964372395,6.647990304435673e-09,5.133617808190219e-07,0.016773187459840515,0.01512996754978576
1.789998526651729e-20,5.706355226273148e-14,5.56254817534961e-09,3.956364020641333e-07,2.8811967999086035e-08,3.4408740534074815e-06,1.873313002535922e-10,2.815467128607396e-10,4.748458111738484e-10,0.9996863212974104,1.1842960146643365e-07,1.328530357628115e-08,4.648182390826521e-09,0.00023994973323204888,9.634800686076218e-06,7.771276658966659e-07,5.0218527857220535e-06,5.7720679618113125e-09,8.150515254827617e-12,5.269971382000214e-05,1.5815023414866619e-06
0.0004743941295630947,1.049338622966748e-05,2.985625102094998e-06,2.3796413884440582e-05,9.008499315477658e-07,0.034689467125547845,0.10389383733732632,1.220398876118461e-05,8.203334796020934e-07,0.009118820022180507,0.008432919190977113,1.9742516875289306e-05,1.3366996626420439e-06,0.0005643606536985922,0.8427316258470805,4.532302441875929e-06,5.139129207120223e-06,1.1289683577542735e-06,1.1054287810739706e-05,7.349345734471342e-08,3.6769842464579453e-07
0.0006676060735947477,0.001783490768399987,9.5401838224896e-05,1.0942015724679869e-05,0.00023550129896321597,0.04836804406009877,0.127098764381431,1.0390814644093559e-05,6.797706714473243e-07,0.03460622475362231,0.07144496234142259,2.2476975781936016e-05,1.2239660302063612e-06,0.000978762344208116,0.7145679305622873,1.0947386398476899e-05,1.1900791072267093e-05,3.1165839404142103e-06,1.1856118395530668e-05,1.1326611926489037e-06,6.864449389538835e-05
0.001138260670973537,1.5276989918816961e-06,2.2420018775491258e-06,2.0980085756615436e-07,0.00045593867748647965,0.00357708890350952,0.042391470502902234,6.423255342994024e-06,1.2136373173538311e-06,1.132778511130349e-05,0.9274424273989138,0.00025939485962759993,1.464349949625042e-05,1.2074926397400456e-07,0.02411568962786285,1.0300878007522548e-05,2.196104113412298e-05,3.1861249395315182e-09,0.0005458828774988154,4.6565553555232864e-10,3.872482043876724e-06
0.43595886853998383,0.0009922415258328313,1.3042349903108583e-05,2.852454516049083e-08,3.9571758088381874e-08,0.07467309456745719,0.061287062875185316,1.0823355485765764e-05,1.2125211324458587e-06,7.737858126888596e-05,0.42028324411820966,0.00010408738447640724,4.113690150176563e-06,0.003229047613042517,5.995372119519999e-09,6.6795435434403125e-06,7.530731500334034e-06,0.003350816417614628,2.3003802183182173e-07,3.855753530263896e-08,4.1349798078108754e-07
0.0022753633382710534,0.0261531472650571,3.086751917983453e-05,3.2237953808925194e-07,6.556159067531844e-07,0.25507977579875735,0.09735756488879421,3.7464397834995616e-06,1.3129758421782645e-07,0.5318818378308239,0.020567814716520555,1.9991899386566418e-05,2.745213463530241e-07,0.06617151497584592,6.92393130819114e-08,3.513629997508773e-08,1.7868197139143345e-08,0.00045672998484207346,3.684609745506719e-09,5.6412437659188475e-09,1.2995869901652643e-07
0.04779855277195877,4.339891302296651e-05,9.362968703866313e-06,4.216820206429508e-07,0.0001768557568461753,0.0017490107421493412,0.09254543951138298,3.313345032016269e-05,3.824182963549365e-06,0.0002659658462255561,0.793795860769256,0.00023945425165804605,1.2525066487092624e-05,1.6610496107367965e-06,0.06316972992279812,1.8791076342847564e-05,3.851308269493909e-05,4.485702268622107e-05,5.1828476982057624e-05,3.02335205639402e-08,7.832223692024081e-07
2.722361005853769e-06,2.6243592101280495e-07,1.5061437343654554e-07,2.082233179192329e-07,7.311192556955627e-05,0.9012074212275647,2.5763877691507198e-05,4.953863524255607e-07,1.6095142066243073e-07,0.0016494949918814809,7.412357635944698e-06,1.1006726211811037e-08,5.8417510324009544e-09,0.09514726921693344,4.5212303939584155e-13,2.556136174089413e-16,1.0850933591601762e-13,0.001884328027082091,1.181018898038295e-06,3.272805274283967e-11,5.025859610535738e-10
1.4919396548986372e-05,0.0001713954885885313,1.9987910963831186e-06,8.514956091373164e-10,2.2980208412053983e-06,0.4373901863065946,6.755447335939423e-05,2.0152061841873176e-07,6.38899609720001e-08,0.5535422469833099,0.0006162215171625754,2.1381666513196984e-07,7.085513294581576e-07,0.008179901063942943,1.7120207460929784e-10,2.738198342208936e-10,2.2530046746412013e-08,5.004248003298203e-06,3.215196242812977e-11,2.412722562086058e-07,6.82080100590847e-06
4.0207746138047624e-06,3.270209979658757e-07,9.415788274261842e-10,1.1935591517973972e-10,6.310626498182942e-12,0.999425804274108,2.890815710489681e-11,1.735186417538192e-18,3.6673940446773484e-20,0.0005665386008683069,1.9010872555640016e-13,4.67449136820871e-18,4.37181657675393e-18,3.2330200242700345e-06,1.981480831703455e-19,8.125735492487982e-23,8.883757092956325e-20,7.521215711481149e-08,8.628395024352023e-13,3.99337448029404e-15,1.98799037929268e-14
0.12118212913361263,2.0435896314549314e-10,1.9187573033907453e-08,0.0077919323438213105,4.512717659399643e-06,0.8554961771233613,0.00285266985515623,6.5362862838724896e-06,0.0003970313159957045,5.52411557083455e-09,7.448610460980926e-06,2.2974444202304608e-07,1.324391784656396e-07,5.064038623506287e-11,0.001978651548642269,1.1275942283381398e-06,0.0001920939945039165,2.0455837003568413e-08,0.010083610217610176,5.408110276556104e-06,2.63542241867183e-07
0.360770027690161,1.2032144291556836e-11,2.3551641540439176e-05,0.0022264802272803624,1.5243069012792594e-07,0.6358147923662244,0.00010629335431428739,1.1695371739022011e-08,3.3263832369597937e-10,3.0083890809987507e-12,0.0009605147333848173,4.4324633056637063e-08,2.188606811588288e-09,2.609563431259089e-13,1.6554925952969026e-06,2.6023551093153682e-12,3.8201058751616686e-12,1.5979496072624902e-08,9.64556067939836e-05,1.910222536813492e-09,4.322944692819065e-12
0.08711893824181487,1.6715471151530662e-09,4.36121932854288e-05,0.0005549661460272163,9.541562253212099e-08,0.9102983271010192,4.833984214577158e-05,1.946338799099749e-08,1.5715968966363983e-09,3.28467529812535e-08,0.00036131819951395236,1.0187517655321593e-07,5.924095176079968e-09,8.675243157044047e-10,0.0008399814810574114,1.0027009640867954e-10,8.389267092843968e-11,7.136121197184861e-08,0.0007341548930181644,3.006264679777305e-08,6.583930596371753e-10
0.44733188887352665,1.8839384511757448e-07,0.00018806558832493506,0.011238818849492821,7.421172758836192e-07,0.540233460291069,3.1806184747455543e-09,1.4229409138787813e-13,4.900190369588787e-15,6.673223512187132e-05,0.000829319131694215,6.677213102628829e-11,1.1255824757927173e-12,9.611789206324274e-07,6.858871603705277e-06,1.43381126378222e-14,4.7074599150763706e-15,2.4813168434098253e-09,0.0001029560482629141,2.690511986819083e-09,3.5105424941622974e-13
2.9559693520700325e-52,3.0675103657695554e-60,9.294861789797043e-74,2.0897559445960964e-79,1.012549663230435e-49,1.3368660174653648e-68,0.9991693792503444,0.0003424266246696701,0.0002014540937050652,2.493797242184386e-17,6.336826796350196e-27,2.919778072634701e-13,0.00028674003098852843,7.328786441812522e-70,2.6681989308984157e-72,1.8997968730783053e-43,4.994714117459555e-16,2.390727572962902e-66,4.744391349010295e-47,2.471963329920155e-35,4.955362550694407e-19
5.948355090875206e-66,1.1733449081866112e-64,4.175139807161016e-71,6.449891085050469e-86,2.5055319422108576e-51,1.6050100205735924e-81,0.11986499412454785,0.8290691797065791,0.05106578632671079,2.662398349155078e-27,1.0362529790388776e-17,4.4285007048210305e-16,3.984216197643574e-08,4.812513317019243e-90,2.6159803523000023e-72,1.884720017815197e-46,4.6195094330079093e-26,3.6981587070310434e-97,3.057422427829257e-69,1.200242514547728e-46,1.3669166340021723e-28
3.884507663435325e-64,3.7133752577870527e-63,2.3954444207625594e-72,1.9722171073215032e-91,5.5553566531143574e-74,3.7653775183538496e-101,5.143634710805032e-06,0.9991667434709277,0.000827458407879167,1.028842280373125e-21,5.613325961231041e-12,2.5416635532393273e-15,6.544808667286097e-07,3.9046742460849985e-74,6.23820862508939e-58,3.3063053001028674e-40,1.5699387715864004e-26,1.251682115782713e-96,4.7678964023226925e-68,3.3573458991867614e-42,2.3622496264531588e-25
7.329505969721146e-31,3.2737219528702974e-18,4.998604288336636e-18,1.4342465525873427e-18,8.303805209716903e-20,1.9243424201703363e-24,4.565221472320513e-05,0.0029312809159032084,0.30858695870324243,1.3353523663904495e-14,1.034976024615799e-06,0.0009134336151146102,0.05474876927648482,5.493866873866131e-13,1.3670788736377138e-17,0.0002420942954653041,0.6325307069325776,3.724276474763378e-15,1.599040155355562e-17,6.906958147368318e-08,3.161182567232175e-13
4.250053694842645e-26,1.3250757268937117e-15,3.518016106451786e-13,1.2392898469324136e-11,6.7464521316506515e-12,1.9912999850186486e-16,0.6096324245702098,0.0732185676976587,0.060089687921870916,4.99910338716476e-10,0.0020094111933116965,0.03867510730593184,0.1881765336084143,3.803634735415401e-12,2.671989898598068e-16,2.5894685623336757e-05,0.028172372493770637,3.265773531110452e-17,1.1578706509146842e-25,1.6081080277110376e-15,1.0333972146193612e-17
2.1849735224942345e-24,1.9010277218755758e-14,6.325816864014453e-15,1.1857826939059806e-18,2.5287900573784083e-15,2.050234500393018e-16,0.0007459035844234551,0.013930519968425141,0.5978377618646491,5.987392966065197e-19,9.27856259187924e-11,2.2893074905056918e-05,6.386484582285594e-05,1.1059585656847041e-18,1.1035019980628734e-16,0.0008508534667600441,0.3865481364267439,1.1462173524991323e-21,4.707794532479123e-21,6.627589203176716e-08,3.995644614366972e-10
3.010762691467085e-28,8.183499634143955e-18,1.2269332499700028e-16,5.621861744561422e-15,7.090847702408028e-17,3.742504591001951e-20,0.019850162042874698,0.01856797477854344,0.11629333242290342,1.2642418198594614e-10,1.154882189598717e-05,0.0020980309192645415,0.048092854684828316,1.947791225310739e-12,2.2635715184178642e-18,0.0006548024224141131,0.794431293778346,6.4800050856991055e-18,1.9943539222588744e-21,5.498371055437341e-13,1.7367601456857631e-15
3.859044515703153e-35,5.444648496221321e-17,4.722484385315419e-19,1.6665451567554145e-24,7.729459746919064e-14,5.667150420920148e-28,1.1744348655894853e-06,0.006380737334221805,0.36963023340095047,9.973910443370943e-17,3.633951332143427e-10,0.007161368027694013,0.5618629210419621,4.6553971327984355e-15,6.968668860651496e-15,2.1906292350425047e-05,0.054941659104372896,4.056264144660345e-24,2.6786078157491853e-25,4.516429952549461e-15,9.391193770215302e-14
3.2341983176991037e-11,0.9567618062359262,0.009621729949373879,1.0457644607144887e-07,5.4815092042827064e-05,0.00010828702885039546,1.336084938463568e-15,1.0107402476551428e-14,5.063643815692926e-12,0.032746992182715706,1.0873173729958757e-11,1.4348428016342745e-14,2.370486927410821e-12,0.00021532658196587832,0.00044434109594499816,1.732871991387605e-08,4.4450534642760115e-09,1.2941233316657673e-06,1.0391856376471143e-10,1.927220298834687e-08,4.526193283216477e-05
